group,dataset_id,model_id,test_accuracy_mean,test_accuracy_std,test_macro_f1_mean,test_macro_f1_std,test_balanced_accuracy_mean,test_balanced_accuracy_std,test_ordinal_mae_mean,test_ordinal_mae_std,test_within_one_accuracy_mean,test_within_one_accuracy_std,val_ordinal_mae_mean,val_ordinal_mae_std,complexity_units_mean,complexity_units_std
qs_university_rankings,qs_2020_top500_common6,M5_full_flexible,0.8597938144329896,0.020096483185173125,0.8578650141508554,0.02029177593133022,0.8601286549707602,0.02073424780017006,0.1402061855670103,0.020096483185173115,1.0,0.0,0.11313131313131312,0.027103854272724725,2.6666666666666665,0.0
qs_university_rankings,qs_2020_top500_common6,M6_APSS,0.8845360824742269,0.03745546829811332,0.8848486894093366,0.03710374681944066,0.884187134502924,0.03841792825556417,0.11546391752577319,0.037455468298113304,1.0,0.0,0.09696969696969697,0.022130204343643087,0.0,0.0
qs_university_rankings,qs_2022_top500_common6,M0_majority,0.20618556701030927,0.0,0.06837606837606838,0.0,0.2,0.0,1.1855670103092784,0.0,0.6082474226804123,0.0,1.1919191919191918,0.0,0.0,0.0
qs_university_rankings,qs_2022_top500_common6,M1_linear_additive,0.8845360824742269,0.03745546829811332,0.8848486894093366,0.03710374681944066,0.884187134502924,0.03841792825556417,0.11546391752577319,0.037455468298113304,1.0,0.0,0.09696969696969697,0.022130204343643087,0.0,0.0
qs_university_rankings,qs_2022_top500_common6,M2_monotone_additive,0.8845360824742269,0.03745546829811332,0.8848486894093366,0.03710374681944066,0.884187134502924,0.03841792825556417,0.11546391752577319,0.037455468298113304,1.0,0.0,0.09696969696969697,0.022130204343643087,0.1,0.0
qs_university_rankings,qs_2022_top500_common6,M3_nonmonotone_additive,0.8164948453608247,0.029521280542837813,0.8157064815538579,0.029589106751090728,0.8145964912280702,0.03106489774365605,0.18350515463917524,0.029521280542837848,1.0,0.0,0.20404040404040408,0.054582852873156756,1.0,0.0
qs_university_rankings,qs_2022_top500_common6,M4_sparse_interaction,0.8288659793814434,0.05580358186690459,0.8286669657399708,0.054527900943939625,0.8282339181286549,0.05622058715598289,0.1711340206185567,0.055803581866904574,1.0,0.0,0.14343434343434341,0.021898468069372533,1.6666666666666665,0.0
qs_university_rankings,qs_2022_top500_common6,M5_full_flexible,0.8597938144329896,0.020096483185173125,0.8578650141508554,0.02029177593133022,0.8601286549707602,0.02073424780017006,0.1402061855670103,0.020096483185173115,1.0,0.0,0.11313131313131312,0.027103854272724725,2.6666666666666665,0.0
qs_university_rankings,qs_2022_top500_common6,M6_APSS,0.8845360824742269,0.03745546829811332,0.8848486894093366,0.03710374681944066,0.884187134502924,0.03841792825556417,0.11546391752577319,0.037455468298113304,1.0,0.0,0.09696969696969697,0.022130204343643087,0.0,0.0
qs_university_rankings,qs_2026_top500_all10,M0_majority,0.20408163265306123,0.0,0.06779661016949153,0.0,0.2,0.0,1.3775510204081634,0.0,0.6122448979591837,0.0,1.4,0.0,0.0,0.0
qs_university_rankings,qs_2026_top500_all10,M1_linear_additive,0.8857142857142858,0.03178043163754582,0.8853810587438649,0.03194804778131004,0.8852631578947369,0.03194307610114154,0.11428571428571428,0.031780431637545785,1.0,0.0,0.12,0.022360679774997897,0.0,0.0
qs_university_rankings,qs_2026_top500_all10,M2_monotone_additive,0.883673469387755,0.027569910379808774,0.8832264344839775,0.027474781305203432,0.883157894736842,0.027617791046198263,0.11632653061224489,0.027569910379808767,1.0,0.0,0.11200000000000002,0.0286356421265527,0.1,0.0
qs_university_rankings,qs_2026_top500_all10,M3_nonmonotone_additive,0.8571428571428571,0.014430750636460122,0.8562182966165774,0.014634480872803949,0.8558947368421054,0.014333773533578377,0.14285714285714285,0.01443075063646015,1.0,0.0,0.122,0.038987177379235856,1.0,0.0
qs_university_rankings,qs_2026_top500_all10,M4_sparse_interaction,0.863265306122449,0.03274858476710449,0.8632187619238998,0.03285505845851277,0.8632631578947368,0.032900841538799866,0.13673469387755102,0.03274858476710451,1.0,0.0,0.132,0.02280350850198276,1.4,0.0
qs_university_rankings,qs_2026_top500_all10,M5_full_flexible,0.8857142857142858,0.024361910992476168,0.8848095179964302,0.024800691589233953,0.8859999999999999,0.024936484412355495,0.11428571428571428,0.02436191099247616,1.0,0.0,0.074,0.02073644135332772,2.4,0.0
qs_university_rankings,qs_2026_top500_all10,M6_APSS,0.8714285714285713,0.015475256008268493,0.8704012448929308,0.014777277903247225,0.8708421052631579,0.01612623333770321,0.12857142857142856,0.01547525600826846,1.0,0.0,0.092,0.026832815729997475,0.7,1.0392304845413263
qs_university_rankings,qs_2026_top500_common6,M0_majority,0.20202020202020204,0.0,0.06722689075630253,0.0,0.2,0.0,1.393939393939394,0.0,0.6060606060606061,0.0,1.4,0.0,0.0,0.0
qs_university_rankings,qs_2026_top500_common6,M1_linear_additive,0.8343434343434343,0.023254271582265323,0.8309219151807176,0.025630773404939473,0.8325263157894737,0.023932615467234086,0.16565656565656567,0.02325427158226533,1.0,0.0,0.154,0.046690470119715013,0.0,0.0
qs_university_rankings,qs_2026_top500_common6,M2_monotone_additive,0.8343434343434343,0.023254271582265323,0.8309219151807176,0.025630773404939473,0.8325263157894737,0.023932615467234086,0.16565656565656567,0.02325427158226533,1.0,0.0,0.154,0.046690470119715013,0.1,0.0
qs_university_rankings,qs_2026_top500_common6,M3_nonmonotone_additive,0.8202020202020203,0.02614581637483795,0.816139441032378,0.024306682211330616,0.8181052631578947,0.02601033248772274,0.1797979797979798,0.026145816374837944,1.0,0.0,0.176,0.04929503017546495,1.0,0.0
qs_university_rankings,qs_2026_top500_common6,M4_sparse_interaction,0.7898989898989899,0.03455077045754964,0.7867914585626231,0.03678969371589404,0.7881052631578948,0.03522897007308016,0.21010101010101012,0.034550770457549645,1.0,0.0,0.176,0.023021728866442683,1.6666666666666665,0.0
qs_university_rankings,qs_2026_top500_common6,M5_full_flexible,0.8464646464646464,0.00845111137913209,0.8438153309461012,0.010354814444615027,0.8449473684210528,0.009052019563155274,0.15353535353535355,0.008451111379132082,1.0,0.0,0.10800000000000001,0.036331804249169895,2.6666666666666665,0.0
qs_university_rankings,qs_2026_top500_common6,M6_APSS,0.8303030303030303,0.03599702965900092,0.827316580917614,0.03742583452216051,0.8286315789473683,0.03669444092038782,0.16969696969696968,0.03599702965900093,1.0,0.0,0.13,0.014142135623730952,0.7333333333333333,1.164283279771532
synthetic_structure_recovery,synthetic_mixed_structure,M0_majority,0.25,0.0,0.1,0.0,0.25,0.0,1.5,0.0,0.5,0.0,1.5,0.0,0.0,0.0
synthetic_structure_recovery,synthetic_mixed_structure,M1_linear_additive,0.5783333333333334,0.011931517552730326,0.5755851121093768,0.010665960487483098,0.5783333333333334,0.011931517552730326,0.4833333333333333,0.020412414523193142,0.9383333333333332,0.009501461875826138,0.4541666666666667,0.018865385704452953,0.0,0.0
synthetic_structure_recovery,synthetic_mixed_structure,M2_monotone_additive,0.585,0.018304902197074,0.5813948038343322,0.01748287781809427,0.585,0.018304902197074025,0.4758333333333333,0.02907724387061316,0.9391666666666666,0.011636866703140712,0.4583333333333333,0.023385358667337135,0.1,0.0
synthetic_structure_recovery,synthetic_mixed_structure,M3_nonmonotone_additive,0.7733333333333333,0.025276251480171836,0.7768526316635377,0.025137823839421272,0.7733333333333333,0.025276251480171853,0.22666666666666666,0.025276251480171832,1.0,0.0,0.20249999999999999,0.018773133876781353,1.0,0.0
synthetic_structure_recovery,synthetic_mixed_structure,M4_sparse_interaction,0.5883333333333333,0.013629522694830096,0.5850983673958109,0.014791480791420203,0.5883333333333333,0.013629522694830106,0.46333333333333326,0.022321825393298123,0.9483333333333335,0.013043729868748796,0.4383333333333333,0.01728036779443977,1.6666666666666665,0.0
synthetic_structure_recovery,synthetic_mixed_structure,M5_full_flexible,0.8216666666666667,0.025241885384768296,0.8252343825995073,0.024560006918009327,0.8216666666666667,0.02524188538476829,0.17833333333333332,0.025241885384768264,1.0,0.0,0.1575,0.01624465724134827,2.6666666666666665,0.0
synthetic_structure_recovery,synthetic_mixed_structure,M6_APSS,0.8083333333333333,0.04156236946512501,0.8118603146927231,0.04077151649658882,0.8083333333333333,0.04156236946512498,0.19166666666666665,0.041562369465125,1.0,0.0,0.17083333333333334,0.026352313834736494,2.0,0.9128709291752768
synthetic_structure_recovery,synthetic_monotone_additive,M0_majority,0.25,0.0,0.1,0.0,0.25,0.0,1.5,0.0,0.5,0.0,1.5,0.0,0.0,0.0
synthetic_structure_recovery,synthetic_monotone_additive,M1_linear_additive,0.8125,0.005892556509887875,0.8164479823321568,0.0062111274965095725,0.8125,0.005892556509887875,0.1875,0.0058925565098879055,1.0,0.0,0.2033333333333333,0.014848774734337891,0.0,0.0
synthetic_structure_recovery,synthetic_monotone_additive,M2_monotone_additive,0.8125,0.005892556509887875,0.8164479823321568,0.0062111274965095725,0.8125,0.005892556509887875,0.1875,0.0058925565098879055,1.0,0.0,0.2033333333333333,0.014848774734337891,0.1,0.0
synthetic_structure_recovery,synthetic_monotone_additive,M3_nonmonotone_additive,0.8058333333333334,0.005590169943749467,0.809850706985767,0.006660885790361794,0.8058333333333334,0.005590169943749465,0.19416666666666668,0.005590169943749477,1.0,0.0,0.21000000000000002,0.01236033081182611,1.0,0.0
synthetic_structure_recovery,synthetic_monotone_additive,M4_sparse_interaction,0.8133333333333332,0.01297700958533121,0.8178349681859824,0.012083836864822414,0.8133333333333332,0.012977009585331158,0.18666666666666668,0.012977009585331207,1.0,0.0,0.21083333333333334,0.022165726797117313,1.6666666666666665,0.0
synthetic_structure_recovery,synthetic_monotone_additive,M5_full_flexible,0.8116666666666668,0.015701203067847357,0.8159217973893998,0.01445571445525047,0.8116666666666668,0.01570120306784733,0.18833333333333332,0.015701203067847315,1.0,0.0,0.2125,0.01559023911155808,2.6666666666666665,0.0
synthetic_structure_recovery,synthetic_monotone_additive,M6_APSS,0.8125,0.005892556509887875,0.8164479823321568,0.0062111274965095725,0.8125,0.005892556509887875,0.1875,0.0058925565098879055,1.0,0.0,0.2033333333333333,0.014848774734337891,0.0,0.0
synthetic_structure_recovery,synthetic_nonmonotone_marginals,M0_majority,0.25,0.0,0.1,0.0,0.25,0.0,1.5,0.0,0.5,0.0,1.5,0.0,0.0,0.0
synthetic_structure_recovery,synthetic_nonmonotone_marginals,M1_linear_additive,0.42666666666666664,0.01854049621773916,0.40581158683277263,0.021384649618927984,0.42666666666666664,0.01854049621773916,0.7841666666666667,0.057388176289003806,0.825,0.025853486762480938,0.7474999999999999,0.040461744621034045,0.0,0.0
synthetic_structure_recovery,synthetic_nonmonotone_marginals,M2_monotone_additive,0.42666666666666664,0.01854049621773916,0.4055217386316806,0.021617498626775415,0.42666666666666664,0.01854049621773916,0.7833333333333334,0.05651941652604391,0.8258333333333333,0.02524188538476828,0.7466666666666667,0.04118471264383854,0.1,0.0
synthetic_structure_recovery,synthetic_nonmonotone_marginals,M3_nonmonotone_additive,0.82,0.0074535599249992745,0.8226107203503428,0.006960438279216232,0.8200000000000001,0.007453559924999332,0.18,0.0074535599249993065,1.0,0.0,0.18583333333333335,0.024044230077089185,1.0,0.0
synthetic_structure_recovery,synthetic_nonmonotone_marginals,M4_sparse_interaction,0.43833333333333335,0.02028443574106349,0.4207567923503279,0.017750459674606672,0.43833333333333335,0.02028443574106349,0.7816666666666666,0.053245370169099616,0.8183333333333334,0.015195485440675388,0.7591666666666667,0.0405474687523429,1.6666666666666665,0.0
synthetic_structure_recovery,synthetic_nonmonotone_marginals,M5_full_flexible,0.8216666666666667,0.007453559924999271,0.8243266336061106,0.007688814182038916,0.8216666666666667,0.007453559924999361,0.17833333333333332,0.007453559924999317,1.0,0.0,0.18166666666666667,0.02216572679711731,2.6666666666666665,0.0
synthetic_structure_recovery,synthetic_nonmonotone_marginals,M6_APSS,0.82,0.0074535599249992745,0.8226107203503428,0.006960438279216232,0.8200000000000001,0.007453559924999332,0.18,0.0074535599249993065,1.0,0.0,0.18583333333333335,0.024044230077089185,1.0,0.0
synthetic_structure_recovery,synthetic_sparse_interactions,M0_majority,0.25,0.0,0.1,0.0,0.25,0.0,1.5,0.0,0.5,0.0,1.5,0.0,0.0,0.0
synthetic_structure_recovery,synthetic_sparse_interactions,M1_linear_additive,0.7808333333333334,0.011257713405088536,0.7852181212640539,0.011199746266860964,0.7808333333333334,0.011257713405088536,0.21916666666666665,0.01125771340508858,1.0,0.0,0.22166666666666668,0.01752973663996885,0.0,0.0
synthetic_structure_recovery,synthetic_sparse_interactions,M2_monotone_additive,0.7808333333333334,0.011257713405088536,0.7852181212640539,0.011199746266860964,0.7808333333333334,0.011257713405088536,0.21916666666666665,0.01125771340508858,1.0,0.0,0.22166666666666668,0.01752973663996885,0.1,0.0
synthetic_structure_recovery,synthetic_sparse_interactions,M3_nonmonotone_additive,0.7858333333333334,0.01757918592477414,0.7902926348403653,0.015681225222426733,0.7858333333333333,0.017579185924774192,0.21416666666666667,0.017579185924774154,1.0,0.0,0.205,0.01078514925462065,1.0,0.0
synthetic_structure_recovery,synthetic_sparse_interactions,M4_sparse_interaction,0.8441666666666666,0.010865337342004372,0.8478971124609229,0.00938765518888863,0.8441666666666666,0.010865337342004407,0.15583333333333332,0.010865337342004408,1.0,0.0,0.15,0.013819269959814168,1.6666666666666665,0.0
synthetic_structure_recovery,synthetic_sparse_interactions,M5_full_flexible,0.8383333333333333,0.02308649196199178,0.8418101777597317,0.02172471849396457,0.8383333333333333,0.02308649196199178,0.16166666666666668,0.02308649196199177,1.0,0.0,0.14916666666666667,0.01940969116475353,2.6666666666666665,0.0
synthetic_structure_recovery,synthetic_sparse_interactions,M6_APSS,0.8308333333333333,0.030844592538869585,0.8348488783129367,0.03006070730462122,0.8308333333333333,0.030844592538869564,0.16916666666666666,0.030844592538869574,1.0,0.0,0.15583333333333332,0.02578624741127633,1.3333333333333333,0.7453559924999298
wine_quality,wine_quality_combined,M0_majority,0.43682588597842836,0.0,0.08686327077747989,0.0,0.14285714285714285,0.0,0.6363636363636364,0.0,0.9322033898305084,0.0,0.6376923076923077,0.0,0.0,0.0
wine_quality,wine_quality_combined,M1_linear_additive,0.45516178736517715,0.1038139523906901,0.24391402849647292,0.04788884210918666,0.25188025611515713,0.033730324814020045,0.7181818181818181,0.31887704464971384,0.8616332819722651,0.15783998778483854,0.7266153846153846,0.3238436871822742,0.0,0.0
wine_quality,wine_quality_combined,M2_monotone_additive,0.4750385208012327,0.008692396121767875,0.25703681728375505,0.010182384393307056,0.25771315041330534,0.010354152968751085,0.6172573189522341,0.011209486971566578,0.9215716486902927,0.0022061357570533546,0.6226153846153846,0.018386063670022098,0.1,0.0
wine_quality,wine_quality_combined,M3_nonmonotone_additive,0.28767334360554697,0.006903718587741103,0.17349171697805787,0.0064383025909691225,0.27957094486807543,0.09801040327474772,1.1431432973805855,0.032308826885677086,0.6637904468412943,0.015529186964507006,1.1404615384615384,0.032043793997087996,1.0,0.0
wine_quality,wine_quality_combined,M4_sparse_interaction,0.285824345146379,0.01671110320761468,0.17479659938709327,0.009333121483064376,0.2899526813673599,0.09954754032939472,1.1505392912172572,0.057900749467895474,0.6570107858243451,0.02838750453034845,1.1426153846153846,0.04131206107824379,1.3636363636363638,0.0
wine_quality,wine_quality_combined,M5_full_flexible,0.3151001540832049,0.01788626620376565,0.18960133052955924,0.014814837587595579,0.3037887347471831,0.09317618680996159,1.0594761171032356,0.036009841672420564,0.6963020030816641,0.015584508854841674,1.0644615384615386,0.03332376588534182,2.3636363636363638,0.0
wine_quality,wine_quality_combined,M6_APSS,0.4966101694915254,0.01742060381095008,0.26440596667696725,0.018679308940636345,0.26547754687588165,0.018175902350637117,0.5828967642526964,0.020669559854541497,0.9306625577812019,0.004963058061142133,0.5915384615384616,0.025645512427953356,0.02,0.044721359549995794
wine_quality,wine_quality_red,M0_majority,0.4276729559748428,0.0,0.0998531571218796,0.0,0.16666666666666666,0.0,0.7232704402515723,0.0,0.8584905660377359,0.0,0.7320872274143302,0.0,0.0,0.0
wine_quality,wine_quality_red,M1_linear_additive,0.2880503144654088,0.024215878375067234,0.20708889123359647,0.012373456007596071,0.38504670372085836,0.08083168936601275,1.0069182389937108,0.058468583141615786,0.7383647798742138,0.04919147722833078,1.0205607476635514,0.08026266793941542,0.0,0.0
wine_quality,wine_quality_red,M2_monotone_additive,0.5471698113207547,0.02882123078588577,0.2896623825597772,0.038240108027576165,0.2874128969172971,0.031942115502755185,0.5245283018867924,0.04017287905074542,0.9383647798742139,0.01581732872950854,0.5489096573208723,0.029586816375286623,0.1,0.0
wine_quality,wine_quality_red,M3_nonmonotone_additive,0.3289308176100629,0.020930265776470103,0.2314259808313047,0.009611031119240082,0.4259455251917039,0.07815855611830137,0.9182389937106918,0.061340909443808656,0.780503144654088,0.043254714123394794,0.9507788161993769,0.049619821908735186,1.0,0.0
wine_quality,wine_quality_red,M4_sparse_interaction,0.33773584905660375,0.02746851295839302,0.24204999717571413,0.022542187244775844,0.43864263290618083,0.07730695612274792,0.8874213836477989,0.06054582106079097,0.79937106918239,0.0371015879339689,0.8884735202492212,0.0633632913257289,1.3636363636363638,0.0
wine_quality,wine_quality_red,M5_full_flexible,0.3421383647798742,0.020061808688976827,0.2389335688785316,0.018011750440083532,0.4096108023261798,0.07503938445027815,0.8522012578616354,0.04480442405275159,0.8270440251572329,0.02856273918959899,0.8573208722741432,0.04957090163468184,2.3636363636363638,0.0
wine_quality,wine_quality_red,M6_APSS,0.5471698113207547,0.02882123078588577,0.2896623825597772,0.038240108027576165,0.2874128969172971,0.031942115502755185,0.5245283018867924,0.04017287905074542,0.9383647798742139,0.01581732872950854,0.5489096573208723,0.029586816375286623,0.1,0.0
wine_quality,wine_quality_white,M0_majority,0.44841675178753826,0.0,0.08845456377191216,0.0,0.14285714285714285,0.0,0.6302349336057201,0.0,0.9264555669050051,0.0,0.6306122448979592,0.0,0.0,0.0
wine_quality,wine_quality_white,M1_linear_additive,0.47088866189989786,0.01302098956484368,0.25843740040939084,0.015444378538557915,0.2618070857401985,0.018775319043390814,0.6218590398365679,0.02071304082637233,0.9195097037793667,0.008887206020084271,0.6024489795918367,0.02262914714937436,0.0,0.0
wine_quality,wine_quality_white,M2_monotone_additive,0.4459652706843718,0.015039969208830209,0.2200509098916176,0.010596390616282692,0.22093757469968303,0.01143551010955772,0.6590398365679264,0.018881643675511903,0.9133810010214505,0.0045336753873692105,0.6340816326530613,0.020466752633200167,0.1,0.0
wine_quality,wine_quality_white,M3_nonmonotone_additive,0.34586312563840654,0.07714690135818478,0.21291324108205015,0.057334023686574816,0.35495521557709797,0.03789795094488695,0.9873340143003064,0.2293055044617808,0.7434116445352401,0.1110505042875079,0.9746938775510203,0.2164978143619242,1.0,0.0
wine_quality,wine_quality_white,M4_sparse_interaction,0.45474974463738504,0.07932994891063962,0.27592340120592407,0.06013703902671241,0.30634300202803944,0.03944480433784423,0.669050051072523,0.20541442393566775,0.8980592441266598,0.09433193157596177,0.6491836734693878,0.17353300154122478,1.3636363636363638,0.0
wine_quality,wine_quality_white,M5_full_flexible,0.33360572012257406,0.009516498221738215,0.19511681957253985,0.01056178002091654,0.3687277326558806,0.03407119098809021,1.0087844739530134,0.04577534248581985,0.7327885597548519,0.025573007269926205,0.9818367346938774,0.042438430792894145,2.3636363636363638,0.0
wine_quality,wine_quality_white,M6_APSS,0.481103166496425,0.028518413908710374,0.2801937953408005,0.040086567936855146,0.285688247239256,0.04373708177510052,0.5997957099080694,0.045154580579910404,0.9284984678243106,0.016263210753923014,0.5795918367346939,0.012392814083154223,0.8181818181818183,0.7468943965979539
