dataset_id,group,seed,model_id,selected_by_apss,selected_base_model,complexity_units,val_accuracy,val_macro_f1,val_balanced_accuracy,val_ordinal_mae,val_within_one_accuracy,test_accuracy,test_macro_f1,test_balanced_accuracy,test_ordinal_mae,test_within_one_accuracy,nonmonotone_criteria,selected_interactions
mcs_mmg,monotone_classification,0,M2_monotone_additive,False,,0.1,0.9819277108433735,0.9819112999891031,0.9817719680464778,0.018072289156626505,1.0,0.9819277108433735,0.9818744313011829,0.98125,0.018072289156626505,1.0,,
mcs_mmg,monotone_classification,0,M3_nonmonotone_additive,False,,1.0,0.9819277108433735,0.9819218063672994,0.9820624546114742,0.018072289156626505,1.0,0.9819277108433735,0.9818744313011829,0.98125,0.018072289156626505,1.0,,
mcs_mmg,monotone_classification,0,M4_sparse_interaction,False,,1.4,0.9819277108433735,0.9819112999891031,0.9817719680464778,0.018072289156626505,1.0,0.9819277108433735,0.9818744313011829,0.98125,0.018072289156626505,1.0,,g3:g4;g1:g2
mcs_mmg,monotone_classification,0,M5_full_flexible,False,,2.4,0.9819277108433735,0.9819218063672994,0.9820624546114742,0.018072289156626505,1.0,0.9759036144578314,0.9758158508158508,0.975,0.024096385542168676,1.0,,g3:g4;g1:g4
mcs_mmg,monotone_classification,0,M6_APSS,True,M1_linear_additive,0.0,0.9819277108433735,0.9819112999891031,0.9817719680464778,0.018072289156626505,1.0,0.9819277108433735,0.9818744313011829,0.98125,0.018072289156626505,1.0,,
mcs_mmg,monotone_classification,1,M0_majority,False,,0.0,0.5120481927710844,0.3386454183266932,0.5,0.4879518072289157,1.0,0.5180722891566265,0.3412698412698413,0.5,0.4819277108433735,1.0,,
mcs_mmg,monotone_classification,1,M1_linear_additive,False,,0.0,0.9698795180722891,0.9698696772788326,0.9700072621641249,0.030120481927710843,1.0,0.9698795180722891,0.9698258625077253,0.9696220930232557,0.030120481927710843,1.0,,
mcs_mmg,monotone_classification,1,M2_monotone_additive,False,,0.1,0.9698795180722891,0.9698696772788326,0.9700072621641249,0.030120481927710843,1.0,0.9698795180722891,0.9698258625077253,0.9696220930232557,0.030120481927710843,1.0,,
mcs_mmg,monotone_classification,1,M3_nonmonotone_additive,False,,1.0,0.9698795180722891,0.9698784249682453,0.9702977487291212,0.030120481927710843,1.0,0.9518072289156626,0.9517792302106027,0.9521802325581395,0.04819277108433735,1.0,,
mcs_mmg,monotone_classification,1,M4_sparse_interaction,False,,1.4,0.9578313253012049,0.9578297949555434,0.958242556281772,0.04216867469879518,1.0,0.9698795180722891,0.9698521666485053,0.9700581395348837,0.030120481927710843,1.0,,g1:g2;g1:g5
mcs_mmg,monotone_classification,1,M5_full_flexible,False,,2.4,0.9337349397590361,0.9337325349301397,0.9344226579520697,0.06626506024096386,1.0,0.9457831325301205,0.9457338999673095,0.9459302325581396,0.05421686746987952,1.0,,g1:g2;g3:g4
mcs_mmg,monotone_classification,1,M6_APSS,True,M1_linear_additive,0.0,0.9698795180722891,0.9698696772788326,0.9700072621641249,0.030120481927710843,1.0,0.9698795180722891,0.9698258625077253,0.9696220930232557,0.030120481927710843,1.0,,
mcs_mmg,monotone_classification,2,M0_majority,False,,0.0,0.5120481927710844,0.3386454183266932,0.5,0.4879518072289157,1.0,0.5180722891566265,0.3412698412698413,0.5,0.4819277108433735,1.0,,
mcs_mmg,monotone_classification,2,M1_linear_additive,False,,0.0,0.9819277108433735,0.9819112999891031,0.9817719680464778,0.018072289156626505,1.0,0.9939759036144579,0.993970433329701,0.9941860465116279,0.006024096385542169,1.0,,
mcs_mmg,monotone_classification,2,M2_monotone_additive,False,,0.1,0.9819277108433735,0.9819112999891031,0.9817719680464778,0.018072289156626505,1.0,0.9939759036144579,0.993970433329701,0.9941860465116279,0.006024096385542169,1.0,,
mcs_mmg,monotone_classification,2,M3_nonmonotone_additive,False,,1.0,0.9879518072289156,0.9879448075526507,0.9879448075526507,0.012048192771084338,1.0,1.0,1.0,1.0,0.0,1.0,g1,
mcs_mmg,monotone_classification,2,M4_sparse_interaction,False,,1.4,0.963855421686747,0.9638501742160279,0.9641249092229485,0.03614457831325301,1.0,0.9879518072289156,0.9879360465116279,0.9879360465116279,0.012048192771084338,1.0,,g1:g2;g3:g4
mcs_mmg,monotone_classification,2,M5_full_flexible,False,,2.4,0.9578313253012049,0.9578175481903656,0.9579520697167756,0.04216867469879518,1.0,0.9879518072289156,0.9879448075526507,0.9883720930232558,0.012048192771084338,1.0,g1,g1:g2;g3:g4
mcs_mmg,monotone_classification,2,M6_APSS,True,M1_linear_additive,0.0,0.9819277108433735,0.9819112999891031,0.9817719680464778,0.018072289156626505,1.0,0.9939759036144579,0.993970433329701,0.9941860465116279,0.006024096385542169,1.0,,
mcs_mmg,monotone_classification,3,M0_majority,False,,0.0,0.5120481927710844,0.3386454183266932,0.5,0.4879518072289157,1.0,0.5180722891566265,0.3412698412698413,0.5,0.4819277108433735,1.0,,
mcs_mmg,monotone_classification,3,M1_linear_additive,False,,0.0,0.9879518072289156,0.9879500580720093,0.9882352941176471,0.012048192771084338,1.0,0.9698795180722891,0.9697907188353048,0.9691860465116279,0.030120481927710843,1.0,,
mcs_mmg,monotone_classification,3,M2_monotone_additive,False,,0.1,0.9879518072289156,0.9879500580720093,0.9882352941176471,0.012048192771084338,1.0,0.9698795180722891,0.9697907188353048,0.9691860465116279,0.030120481927710843,1.0,,
mcs_mmg,monotone_classification,3,M3_nonmonotone_additive,False,,1.0,0.9578313253012049,0.9578297949555434,0.9585330428467683,0.04216867469879518,1.0,0.9457831325301205,0.9457338999673095,0.9459302325581396,0.05421686746987952,1.0,g1,
mcs_mmg,monotone_classification,3,M4_sparse_interaction,False,,1.4,0.9819277108433735,0.9819270549809471,0.9823529411764707,0.018072289156626505,1.0,0.9518072289156626,0.9516317016317017,0.9508720930232558,0.04819277108433735,1.0,,g3:g4;g1:g5
mcs_mmg,monotone_classification,3,M5_full_flexible,False,,2.4,0.9759036144578314,0.9759036144578312,0.9764705882352941,0.024096385542168676,1.0,0.927710843373494,0.9276162790697675,0.9276162790697675,0.07228915662650602,1.0,g1,g3:g4;g1:g5
mcs_mmg,monotone_classification,3,M6_APSS,True,M1_linear_additive,0.0,0.9879518072289156,0.9879500580720093,0.9882352941176471,0.012048192771084338,1.0,0.9698795180722891,0.9697907188353048,0.9691860465116279,0.030120481927710843,1.0,,
mcs_mmg,monotone_classification,4,M0_majority,False,,0.0,0.5120481927710844,0.3386454183266932,0.5,0.4879518072289157,1.0,0.5180722891566265,0.3412698412698413,0.5,0.4819277108433735,1.0,,
mcs_mmg,monotone_classification,4,M1_linear_additive,False,,0.0,0.9578313253012049,0.9577070063694267,0.9570806100217866,0.04216867469879518,1.0,0.9759036144578314,0.9758475192783356,0.9754360465116279,0.024096385542168676,1.0,,
mcs_mmg,monotone_classification,4,M2_monotone_additive,False,,0.1,0.9578313253012049,0.9577070063694267,0.9570806100217866,0.04216867469879518,1.0,0.9759036144578314,0.9758475192783356,0.9754360465116279,0.024096385542168676,1.0,,
mcs_mmg,monotone_classification,4,M3_nonmonotone_additive,False,,1.0,0.963855421686747,0.9637237762237763,0.962962962962963,0.03614457831325301,1.0,0.9698795180722891,0.9697907188353048,0.9691860465116279,0.030120481927710843,1.0,g1,
mcs_mmg,monotone_classification,4,M4_sparse_interaction,False,,1.4,0.963855421686747,0.9638081395348836,0.9635439360929556,0.03614457831325301,1.0,0.963855421686747,0.9637237762237761,0.9629360465116279,0.03614457831325301,1.0,,g1:g2;g1:g5
mcs_mmg,monotone_classification,4,M5_full_flexible,False,,2.4,0.9578313253012049,0.9577070063694267,0.9570806100217866,0.04216867469879518,1.0,0.963855421686747,0.9637237762237761,0.9629360465116279,0.03614457831325301,1.0,g1,g1:g2;g1:g5
mcs_mmg,monotone_classification,4,M6_APSS,True,M1_linear_additive,0.0,0.9578313253012049,0.9577070063694267,0.9570806100217866,0.04216867469879518,1.0,0.9759036144578314,0.9758475192783356,0.9754360465116279,0.024096385542168676,1.0,,
mcs_mpg,monotone_classification,0,M0_majority,False,,0.0,0.3974358974358974,0.18960244648318045,0.3333333333333333,0.6025641025641025,1.0,0.3924050632911392,0.1878787878787879,0.3333333333333333,0.6075949367088608,1.0,,
mcs_mpg,monotone_classification,0,M1_linear_additive,False,,0.0,0.9102564102564102,0.910869939707149,0.9103548780968135,0.08974358974358974,1.0,0.8987341772151899,0.9020872865275141,0.9033761936987744,0.10126582278481013,1.0,,
mcs_mpg,monotone_classification,0,M2_monotone_additive,False,,0.1,0.9102564102564102,0.910869939707149,0.9103548780968135,0.08974358974358974,1.0,0.8987341772151899,0.9020872865275141,0.9033761936987744,0.10126582278481013,1.0,,
mcs_mpg,monotone_classification,0,M3_nonmonotone_additive,False,,1.0,0.9230769230769231,0.9241055718475072,0.9262278939698293,0.07692307692307693,1.0,0.9367088607594937,0.940865234982882,0.9400330851943756,0.06329113924050633,1.0,g4;g6,
mcs_mpg,monotone_classification,0,M4_sparse_interaction,False,,1.2857142857142856,0.9230769230769231,0.922446297848972,0.9231753909173265,0.07692307692307693,1.0,0.9240506329113924,0.9265328874024528,0.9313482216708024,0.0759493670886076,1.0,,g1:g2;g2:g7
mcs_mpg,monotone_classification,0,M5_full_flexible,False,,2.2857142857142856,0.9102564102564102,0.9105944275435802,0.9175430304462563,0.08974358974358974,1.0,0.9620253164556962,0.9645191409897292,0.9636062861869314,0.0379746835443038,1.0,g4;g6,g2:g7;g1:g2
mcs_mpg,monotone_classification,0,M6_APSS,True,M1_linear_additive,0.0,0.9102564102564102,0.910869939707149,0.9103548780968135,0.08974358974358974,1.0,0.8987341772151899,0.9020872865275141,0.9033761936987744,0.10126582278481013,1.0,,
mcs_mpg,monotone_classification,1,M0_majority,False,,0.0,0.3974358974358974,0.18960244648318045,0.3333333333333333,0.6025641025641025,1.0,0.3924050632911392,0.1878787878787879,0.3333333333333333,0.6075949367088608,1.0,,
mcs_mpg,monotone_classification,1,M1_linear_additive,False,,0.0,0.9615384615384616,0.9630417128091547,0.9636062861869314,0.038461538461538464,1.0,0.9113924050632911,0.9140740740740739,0.9141288818708174,0.08860759493670886,1.0,,
mcs_mpg,monotone_classification,1,M2_monotone_additive,False,,0.1,0.9615384615384616,0.9630417128091547,0.9636062861869314,0.038461538461538464,1.0,0.9113924050632911,0.9140740740740739,0.9141288818708174,0.08860759493670886,1.0,,
mcs_mpg,monotone_classification,1,M3_nonmonotone_additive,False,,1.0,0.9358974358974359,0.9379852951281521,0.9400330851943756,0.0641025641025641,1.0,0.9113924050632911,0.914180083482409,0.9097300548913451,0.08860759493670886,1.0,g3;g6,
mcs_mpg,monotone_classification,1,M4_sparse_interaction,False,,1.2857142857142856,0.9615384615384616,0.9630417128091547,0.9636062861869314,0.038461538461538464,1.0,0.9367088607594937,0.937989417989418,0.9377020828633732,0.06329113924050633,1.0,,g1:g2;g2:g7
mcs_mpg,monotone_classification,1,M5_full_flexible,False,,2.2857142857142856,0.9487179487179487,0.9500097751710656,0.9528535980148884,0.05128205128205128,1.0,0.9620253164556962,0.9635545333219753,0.9612752838559291,0.0379746835443038,1.0,g3;g4;g6,g1:g2;g3:g4
mcs_mpg,monotone_classification,1,M6_APSS,True,M1_linear_additive,0.0,0.9615384615384616,0.9630417128091547,0.9636062861869314,0.038461538461538464,1.0,0.9113924050632911,0.9140740740740739,0.9141288818708174,0.08860759493670886,1.0,,
mcs_mpg,monotone_classification,2,M0_majority,False,,0.0,0.3974358974358974,0.18960244648318045,0.3333333333333333,0.6025641025641025,1.0,0.3924050632911392,0.1878787878787879,0.3333333333333333,0.6075949367088608,1.0,,
mcs_mpg,monotone_classification,2,M1_linear_additive,False,,0.0,0.9487179487179487,0.9500097751710656,0.9528535980148884,0.05128205128205128,1.0,0.9240506329113924,0.9258863429092568,0.9225505677118581,0.0759493670886076,1.0,,
mcs_mpg,monotone_classification,2,M2_monotone_additive,False,,0.1,0.9487179487179487,0.9500097751710656,0.9528535980148884,0.05128205128205128,1.0,0.9240506329113924,0.9258863429092568,0.9225505677118581,0.0759493670886076,1.0,,
mcs_mpg,monotone_classification,2,M3_nonmonotone_additive,False,,1.0,0.8974358974358975,0.8996021899247705,0.8996021899247705,0.10256410256410256,1.0,0.9113924050632911,0.9119013062409289,0.9050680502293406,0.08860759493670886,1.0,g3;g6,
mcs_mpg,monotone_classification,2,M4_sparse_interaction,False,,1.2857142857142856,0.9230769230769231,0.9245429281848764,0.9282957186182993,0.07692307692307693,1.0,0.8607594936708861,0.8570766216478963,0.8467929919542824,0.13924050632911392,1.0,,g1:g7;g1:g2
mcs_mpg,monotone_classification,2,M5_full_flexible,False,,2.2857142857142856,0.8846153846153846,0.8854779076023912,0.8857969987002244,0.11538461538461539,1.0,0.9113924050632911,0.9096185737976783,0.9006692232498684,0.08860759493670886,1.0,g3;g6,g1:g7;g1:g2
mcs_mpg,monotone_classification,2,M6_APSS,True,M1_linear_additive,0.0,0.9487179487179487,0.9500097751710656,0.9528535980148884,0.05128205128205128,1.0,0.9240506329113924,0.9258863429092568,0.9225505677118581,0.0759493670886076,1.0,,
mcs_mpg,monotone_classification,3,M0_majority,False,,0.0,0.3974358974358974,0.18960244648318045,0.3333333333333333,0.6025641025641025,1.0,0.3924050632911392,0.1878787878787879,0.3333333333333333,0.6075949367088608,1.0,,
mcs_mpg,monotone_classification,3,M1_linear_additive,False,,0.0,0.9230769230769231,0.9225749559082893,0.9252432155657963,0.07692307692307693,1.0,0.9873417721518988,0.9881730469965765,0.9871794871794872,0.012658227848101266,1.0,,
mcs_mpg,monotone_classification,3,M2_monotone_additive,False,,0.1,0.9230769230769231,0.9225749559082893,0.9252432155657963,0.07692307692307693,1.0,0.9873417721518988,0.9881730469965765,0.9871794871794872,0.012658227848101266,1.0,,
mcs_mpg,monotone_classification,3,M3_nonmonotone_additive,False,,1.0,0.9230769230769231,0.9225961538461539,0.9180550632163534,0.07692307692307693,1.0,0.9873417721518988,0.9881730469965765,0.9871794871794872,0.012658227848101266,1.0,g4;g6,
mcs_mpg,monotone_classification,3,M4_sparse_interaction,False,,1.2857142857142856,0.9102564102564102,0.9129316934194982,0.9103548780968135,0.08974358974358974,1.0,0.9493670886075949,0.9506685366993922,0.9528535980148884,0.05063291139240506,1.0,,g1:g2;g2:g6
mcs_mpg,monotone_classification,3,M5_full_flexible,False,,2.2857142857142856,0.9102564102564102,0.9085470085470085,0.9021820473433376,0.08974358974358974,1.0,0.9746835443037974,0.9753039567081313,0.9764267990074442,0.02531645569620253,1.0,g4,g1:g2;g2:g6
mcs_mpg,monotone_classification,3,M6_APSS,True,M1_linear_additive,0.0,0.9230769230769231,0.9225749559082893,0.9252432155657963,0.07692307692307693,1.0,0.9873417721518988,0.9881730469965765,0.9871794871794872,0.012658227848101266,1.0,,
mcs_mpg,monotone_classification,4,M0_majority,False,,0.0,0.3974358974358974,0.18960244648318045,0.3333333333333333,0.6025641025641025,1.0,0.3924050632911392,0.1878787878787879,0.3333333333333333,0.6075949367088608,1.0,,
mcs_mpg,monotone_classification,4,M1_linear_additive,False,,0.0,0.9487179487179487,0.9499603174603174,0.9477332703139155,0.05128205128205128,1.0,0.9113924050632911,0.914102564102564,0.9120610572223476,0.08860759493670886,1.0,,
mcs_mpg,monotone_classification,4,M2_monotone_additive,False,,0.1,0.9487179487179487,0.9499603174603174,0.9477332703139155,0.05128205128205128,1.0,0.9113924050632911,0.914102564102564,0.9120610572223476,0.08860759493670886,1.0,,
mcs_mpg,monotone_classification,4,M3_nonmonotone_additive,False,,1.0,0.9230769230769231,0.9247519129603061,0.9211075662688565,0.07692307692307693,1.0,0.8987341772151899,0.8995454545454545,0.8966463643882999,0.10126582278481013,1.0,g6,
mcs_mpg,monotone_classification,4,M4_sparse_interaction,False,,1.2857142857142856,0.9487179487179487,0.9482404750518093,0.9446807672614125,0.05128205128205128,1.0,0.9367088607594937,0.9367059955295249,0.9353710805323708,0.06329113924050633,1.0,,g1:g2;g3:g7
mcs_mpg,monotone_classification,4,M5_full_flexible,False,,2.2857142857142856,0.8974358974358975,0.8980750836920134,0.8944818622237977,0.10256410256410256,1.0,0.9240506329113924,0.9226929373852896,0.9222873900293255,0.0759493670886076,1.0,,g1:g2;g3:g7
mcs_mpg,monotone_classification,4,M6_APSS,True,M1_linear_additive,0.0,0.9487179487179487,0.9499603174603174,0.9477332703139155,0.05128205128205128,1.0,0.9113924050632911,0.914102564102564,0.9120610572223476,0.08860759493670886,1.0,,
polish_research_units_all,polish_research_units,0,M0_majority,False,,0.0,0.4720812182741117,0.1603448275862069,0.25,0.5736040609137056,0.9543147208121827,0.46766169154228854,0.1593220338983051,0.25,0.582089552238806,0.9502487562189055,,
polish_research_units_all,polish_research_units,0,M1_linear_additive,False,,0.0,0.5532994923857868,0.5540895514067765,0.6433158054403882,0.4467005076142132,1.0,0.5522388059701493,0.5094438768063057,0.5646078120038107,0.472636815920398,0.9751243781094527,,
polish_research_units_all,polish_research_units,0,M2_monotone_additive,False,,0.1,0.5532994923857868,0.5540895514067765,0.6433158054403882,0.4467005076142132,1.0,0.5522388059701493,0.5094438768063057,0.5646078120038107,0.472636815920398,0.9751243781094527,,
polish_research_units_all,polish_research_units,0,M3_nonmonotone_additive,False,,1.0,0.5431472081218274,0.541685393258427,0.6368397546094987,0.467005076142132,0.9898477157360406,0.5223880597014925,0.4786868816545258,0.5524955012173176,0.5024875621890548,0.9751243781094527,g2,
polish_research_units_all,polish_research_units,0,M4_sparse_interaction,False,,1.5,0.5380710659898477,0.5386479749132358,0.6271193582094583,0.4619289340101523,1.0,0.5373134328358209,0.4799462790988214,0.5253995977559013,0.48756218905472637,0.9751243781094527,,g1:g3;g2:g4
polish_research_units_all,polish_research_units,0,M5_full_flexible,False,,2.5,0.5532994923857868,0.5494713619713619,0.6433158054403882,0.45685279187817257,0.9898477157360406,0.5223880597014925,0.47527343497324004,0.537617762252567,0.5024875621890548,0.9751243781094527,g2;g3,g1:g3;g2:g3
polish_research_units_all,polish_research_units,0,M6_APSS,True,M1_linear_additive,0.0,0.5532994923857868,0.5540895514067765,0.6433158054403882,0.4467005076142132,1.0,0.5522388059701493,0.5094438768063057,0.5646078120038107,0.472636815920398,0.9751243781094527,,
polish_research_units_all,polish_research_units,1,M0_majority,False,,0.0,0.4720812182741117,0.1603448275862069,0.25,0.5736040609137056,0.9543147208121827,0.46766169154228854,0.1593220338983051,0.25,0.582089552238806,0.9502487562189055,,
polish_research_units_all,polish_research_units,1,M1_linear_additive,False,,0.0,0.4517766497461929,0.43588318458580905,0.5550850552240986,0.5888324873096447,0.9593908629441624,0.5472636815920398,0.5275599633684488,0.66439875092622,0.48756218905472637,0.9651741293532339,,
polish_research_units_all,polish_research_units,1,M2_monotone_additive,False,,0.1,0.4517766497461929,0.43588318458580905,0.5550850552240986,0.5888324873096447,0.9593908629441624,0.5472636815920398,0.5275599633684488,0.66439875092622,0.48756218905472637,0.9651741293532339,,
polish_research_units_all,polish_research_units,1,M3_nonmonotone_additive,False,,1.0,0.4517766497461929,0.4412287146823411,0.5887405759485849,0.5939086294416244,0.9543147208121827,0.5323383084577115,0.5136850991525789,0.6553482587064677,0.5024875621890548,0.9651741293532339,g1;g2,
polish_research_units_all,polish_research_units,1,M4_sparse_interaction,False,,1.5,0.48223350253807107,0.45681047979074785,0.5745132077167673,0.5482233502538071,0.9695431472081218,0.527363184079602,0.5050727967030122,0.6494733777918916,0.5074626865671642,0.9651741293532339,,g1:g3;g1:g2
polish_research_units_all,polish_research_units,1,M5_full_flexible,False,,2.5,0.4517766497461929,0.4398181276088253,0.5839077650812913,0.5939086294416244,0.9543147208121827,0.5223880597014925,0.5079535586465146,0.6489573409548005,0.5024875621890548,0.9751243781094527,g2;g3,g1:g3;g2:g3
polish_research_units_all,polish_research_units,1,M6_APSS,True,M1_linear_additive,0.0,0.4517766497461929,0.43588318458580905,0.5550850552240986,0.5888324873096447,0.9593908629441624,0.5472636815920398,0.5275599633684488,0.66439875092622,0.48756218905472637,0.9651741293532339,,
polish_research_units_all,polish_research_units,2,M0_majority,False,,0.0,0.4720812182741117,0.1603448275862069,0.25,0.5736040609137056,0.9543147208121827,0.46766169154228854,0.1593220338983051,0.25,0.582089552238806,0.9502487562189055,,
polish_research_units_all,polish_research_units,2,M1_linear_additive,False,,0.0,0.5431472081218274,0.515789616888804,0.6245688250693813,0.4619289340101523,0.9949238578680203,0.5422885572139303,0.5119117441698087,0.6008335979676088,0.4975124378109453,0.9601990049751243,,
polish_research_units_all,polish_research_units,2,M2_monotone_additive,False,,0.1,0.5431472081218274,0.515789616888804,0.6245688250693813,0.4619289340101523,0.9949238578680203,0.5422885572139303,0.5119117441698087,0.6008335979676088,0.4975124378109453,0.9601990049751243,,
polish_research_units_all,polish_research_units,2,M3_nonmonotone_additive,False,,1.0,0.5482233502538071,0.5131686878522322,0.6102993224795227,0.467005076142132,0.9847715736040609,0.5373134328358209,0.5044819078947369,0.5892849581877845,0.4975124378109453,0.9651741293532339,g1;g2,
polish_research_units_all,polish_research_units,2,M4_sparse_interaction,False,,1.5,0.5786802030456852,0.5534043106965489,0.6477848563499287,0.4263959390862944,0.9949238578680203,0.5422885572139303,0.5119942753538141,0.5986900603366148,0.48756218905472637,0.9701492537313433,,g1:g3;g2:g3
polish_research_units_all,polish_research_units,2,M5_full_flexible,False,,2.5,0.5583756345177665,0.5242009334751271,0.6156756665655442,0.4517766497461929,0.9898477157360406,0.5373134328358209,0.49616179227735896,0.5690880702868636,0.5024875621890548,0.9601990049751243,g1;g2;g3,g1:g3;g2:g3
polish_research_units_all,polish_research_units,2,M6_APSS,True,M1_linear_additive,0.0,0.5431472081218274,0.515789616888804,0.6245688250693813,0.4619289340101523,0.9949238578680203,0.5422885572139303,0.5119117441698087,0.6008335979676088,0.4975124378109453,0.9601990049751243,,
polish_research_units_all,polish_research_units,3,M0_majority,False,,0.0,0.4720812182741117,0.1603448275862069,0.25,0.5736040609137056,0.9543147208121827,0.46766169154228854,0.1593220338983051,0.25,0.582089552238806,0.9502487562189055,,
polish_research_units_all,polish_research_units,3,M1_linear_additive,False,,0.0,0.47715736040609136,0.4322005513865979,0.5229196862956595,0.5685279187817259,0.9543147208121827,0.5223880597014925,0.4979216151470386,0.6220149253731344,0.4975124378109453,0.9800995024875622,,
polish_research_units_all,polish_research_units,3,M2_monotone_additive,False,,0.1,0.47715736040609136,0.4322005513865979,0.5229196862956595,0.5685279187817259,0.9543147208121827,0.5223880597014925,0.4979216151470386,0.6220149253731344,0.4975124378109453,0.9800995024875622,,
polish_research_units_all,polish_research_units,3,M3_nonmonotone_additive,False,,1.0,0.45685279187817257,0.42531561211774516,0.5372566038583837,0.5888324873096447,0.9543147208121827,0.527363184079602,0.5134325681492109,0.6502302318196252,0.4925373134328358,0.9800995024875622,g2,
polish_research_units_all,polish_research_units,3,M4_sparse_interaction,False,,1.5,0.467005076142132,0.4252952411163319,0.5138102380872125,0.5736040609137056,0.9593908629441624,0.5323383084577115,0.5006744087582411,0.6251905366783106,0.47761194029850745,0.9900497512437811,,g1:g3;g2:g4
polish_research_units_all,polish_research_units,3,M5_full_flexible,False,,2.5,0.45685279187817257,0.41912178697416885,0.5154661183582208,0.5939086294416244,0.949238578680203,0.5174129353233831,0.5021334273615699,0.6427675452524612,0.5024875621890548,0.9800995024875622,g2,g1:g3;g1:g4
polish_research_units_all,polish_research_units,3,M6_APSS,True,M1_linear_additive,0.0,0.47715736040609136,0.4322005513865979,0.5229196862956595,0.5685279187817259,0.9543147208121827,0.5223880597014925,0.4979216151470386,0.6220149253731344,0.4975124378109453,0.9800995024875622,,
polish_research_units_all,polish_research_units,4,M0_majority,False,,0.0,0.4720812182741117,0.1603448275862069,0.25,0.5736040609137056,0.9543147208121827,0.46766169154228854,0.1593220338983051,0.25,0.582089552238806,0.9502487562189055,,
polish_research_units_all,polish_research_units,4,M1_linear_additive,False,,0.0,0.5025380710659898,0.45712520747499674,0.5544179278884507,0.5177664974619289,0.9796954314720813,0.527363184079602,0.5097244788777047,0.6268180374722134,0.48756218905472637,0.9850746268656716,,
polish_research_units_all,polish_research_units,4,M2_monotone_additive,False,,0.1,0.5025380710659898,0.45712520747499674,0.5544179278884507,0.5177664974619289,0.9796954314720813,0.527363184079602,0.5097244788777047,0.6268180374722134,0.48756218905472637,0.9850746268656716,,
polish_research_units_all,polish_research_units,4,M3_nonmonotone_additive,False,,1.0,0.49746192893401014,0.4585287184980437,0.5697871372231772,0.5177664974619289,0.9847715736040609,0.5223880597014925,0.5042824633646199,0.6128506404149465,0.4925373134328358,0.9850746268656716,g1;g2;g3,
polish_research_units_all,polish_research_units,4,M4_sparse_interaction,False,,1.5,0.5329949238578681,0.48072593403918706,0.5727463736362512,0.48223350253807107,0.9847715736040609,0.5174129353233831,0.5040028291930813,0.6261008785857944,0.4925373134328358,0.9900497512437811,,g1:g3;g2:g4
polish_research_units_all,polish_research_units,4,M5_full_flexible,False,,2.5,0.5126903553299492,0.47305382453066497,0.5800510668419455,0.5025380710659898,0.9847715736040609,0.527363184079602,0.5089087439278279,0.6155102148830316,0.48756218905472637,0.9850746268656716,g1;g2;g3,g1:g3;g1:g2
polish_research_units_all,polish_research_units,4,M6_APSS,True,M1_linear_additive,0.0,0.5025380710659898,0.45712520747499674,0.5544179278884507,0.5177664974619289,0.9796954314720813,0.527363184079602,0.5097244788777047,0.6268180374722134,0.48756218905472637,0.9850746268656716,,
polish_research_units_hs,polish_research_units,0,M0_majority,False,,0.0,0.4642857142857143,0.15853658536585366,0.25,0.5714285714285714,0.9642857142857143,0.47368421052631576,0.16071428571428573,0.25,0.5614035087719298,0.9649122807017544,,
polish_research_units_hs,polish_research_units,0,M1_linear_additive,False,,0.0,0.7142857142857143,0.6755964623611683,0.8075894693541753,0.2857142857142857,1.0,0.7543859649122807,0.6898704021345532,0.80530798177857,0.24561403508771928,1.0,,
polish_research_units_hs,polish_research_units,0,M2_monotone_additive,False,,0.1,0.7142857142857143,0.6755964623611683,0.8075894693541753,0.2857142857142857,1.0,0.7543859649122807,0.6898704021345532,0.80530798177857,0.24561403508771928,1.0,,
polish_research_units_hs,polish_research_units,0,M3_nonmonotone_additive,False,,1.0,0.6964285714285714,0.623112968591692,0.6694775812422872,0.30357142857142855,1.0,0.8596491228070176,0.8126114081996435,0.8961180431768667,0.15789473684210525,0.9824561403508771,g2;g3;g4,
polish_research_units_hs,polish_research_units,0,M4_sparse_interaction,False,,1.5,0.7142857142857143,0.6755964623611683,0.8075894693541753,0.2857142857142857,1.0,0.7719298245614035,0.7166350411132194,0.8334818775995246,0.22807017543859648,1.0,,g1:g2;g1:g3
polish_research_units_hs,polish_research_units,0,M5_full_flexible,False,,2.5,0.7321428571428571,0.6858075435203095,0.8040929658576718,0.26785714285714285,1.0,0.8245614035087719,0.7550563236047108,0.853238265002971,0.17543859649122806,1.0,g2,g1:g3;g1:g2
polish_research_units_hs,polish_research_units,0,M6_APSS,True,M1_linear_additive,0.0,0.7142857142857143,0.6755964623611683,0.8075894693541753,0.2857142857142857,1.0,0.7543859649122807,0.6898704021345532,0.80530798177857,0.24561403508771928,1.0,,
polish_research_units_hs,polish_research_units,1,M0_majority,False,,0.0,0.4642857142857143,0.15853658536585366,0.25,0.5714285714285714,0.9642857142857143,0.47368421052631576,0.16071428571428573,0.25,0.5614035087719298,0.9649122807017544,,
polish_research_units_hs,polish_research_units,1,M1_linear_additive,False,,0.0,0.7321428571428571,0.6362052885670397,0.6916392431098314,0.26785714285714285,1.0,0.7719298245614035,0.71591027715434,0.830907110318875,0.22807017543859648,1.0,,
