group,dataset_id,model_id,test_accuracy_mean,test_accuracy_std,test_macro_f1_mean,test_macro_f1_std,test_balanced_accuracy_mean,test_balanced_accuracy_std,test_ordinal_mae_mean,test_ordinal_mae_std,test_within_one_accuracy_mean,test_within_one_accuracy_std,val_ordinal_mae_mean,val_ordinal_mae_std,complexity_units_mean,complexity_units_std
monotone_classification,mcs_cpu,M0_majority,0.25,0.0,0.1,0.0,0.25,0.0,1.0,0.0,0.75,0.0,1.0,0.0,0.0,0.0
monotone_classification,mcs_cpu,M1_linear_additive,0.795,0.09253377761660872,0.7983809065330805,0.08975756570606601,0.795,0.09253377761660872,0.205,0.09253377761660873,1.0,0.0,0.20930232558139536,0.0678017662191314,0.0,0.0
monotone_classification,mcs_cpu,M2_monotone_additive,0.795,0.09253377761660872,0.7983809065330805,0.08975756570606601,0.795,0.09253377761660872,0.205,0.09253377761660873,1.0,0.0,0.20930232558139536,0.0678017662191314,0.1,0.0
monotone_classification,mcs_cpu,M3_nonmonotone_additive,0.845,0.06937218462755806,0.8460702461415881,0.06505490205209641,0.845,0.06937218462755801,0.16,0.08023403267940606,0.9949999999999999,0.011180339887498964,0.2,0.04224628401066267,1.0,0.0
monotone_classification,mcs_cpu,M4_sparse_interaction,0.865,0.037914377220257735,0.8656472077077139,0.03983072239384286,0.865,0.037914377220257735,0.135,0.037914377220257756,1.0,0.0,0.2,0.05600741664554555,1.3333333333333333,0.0
monotone_classification,mcs_cpu,M5_full_flexible,0.865,0.09453835200594522,0.8639446916459301,0.09443009632252204,0.865,0.09453835200594522,0.13499999999999998,0.0945383520059452,1.0,0.0,0.15348837209302327,0.058371629758191323,2.3333333333333335,0.0
monotone_classification,mcs_cpu,M6_APSS,0.795,0.09253377761660872,0.7986845642280425,0.09008328934552465,0.795,0.09253377761660872,0.205,0.09253377761660873,1.0,0.0,0.17674418604651163,0.02080063234883525,0.2,0.447213595499958
monotone_classification,mcs_dbs,M0_majority,0.5,0.0,0.3333333333333333,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.5,0.0,0.0,0.0
monotone_classification,mcs_dbs,M1_linear_additive,0.8583333333333334,0.037267799624996475,0.8568712736538823,0.03846331441364663,0.8583333333333332,0.03726779962499651,0.14166666666666666,0.03726779962499649,1.0,0.0,0.09166666666666666,0.054326686710022075,0.0,0.0
monotone_classification,mcs_dbs,M2_monotone_additive,0.875,0.041666666666666616,0.8738875906701994,0.04274804853529727,0.875,0.04166666666666672,0.125,0.04166666666666667,1.0,0.0,0.08333333333333333,0.05103103630798288,0.1,0.0
monotone_classification,mcs_dbs,M3_nonmonotone_additive,0.8,0.03486083443891981,0.7956997270040749,0.04095415771473803,0.8,0.03486083443891978,0.2,0.03486083443891982,1.0,0.0,0.10833333333333332,0.0631906287004296,1.0,0.0
monotone_classification,mcs_dbs,M4_sparse_interaction,0.8583333333333334,0.022821773229381937,0.8570174173652434,0.02435919863193017,0.8583333333333332,0.02282177322938195,0.14166666666666666,0.02282177322938191,1.0,0.0,0.08333333333333334,0.05892556509887896,1.25,0.0
monotone_classification,mcs_dbs,M5_full_flexible,0.8333333333333334,0.0416666666666667,0.8321591902461467,0.0420562382234417,0.8333333333333334,0.04166666666666667,0.16666666666666669,0.04166666666666668,1.0,0.0,0.1,0.02282177322938192,2.25,0.0
monotone_classification,mcs_dbs,M6_APSS,0.8583333333333334,0.037267799624996475,0.8571043738869826,0.03827926709531486,0.8583333333333332,0.03726779962499651,0.14166666666666666,0.03726779962499649,1.0,0.0,0.08333333333333333,0.05103103630798288,0.02,0.0447213595499958
monotone_classification,mcs_era,M0_majority,0.4149999999999999,0.0,0.19552414605418136,0.0,0.3333333333333333,0.0,0.8400000000000001,0.0,0.745,0.0,0.8400000000000001,0.0,0.0,0.0
monotone_classification,mcs_era,M1_linear_additive,0.929,0.0258360213655276,0.9316712782028219,0.026576841166882994,0.9347650852966233,0.027005459701899125,0.071,0.025836021365527626,1.0,0.0,0.051000000000000004,0.024341322889276172,0.0,0.0
monotone_classification,mcs_era,M2_monotone_additive,0.929,0.0258360213655276,0.9316712782028219,0.026576841166882994,0.9347650852966233,0.027005459701899125,0.071,0.025836021365527626,1.0,0.0,0.051000000000000004,0.024341322889276172,0.1,0.0
monotone_classification,mcs_era,M3_nonmonotone_additive,0.921,0.019170289512680804,0.9209210677082884,0.01858016935815707,0.9224720629398163,0.018910516435514953,0.079,0.019170289512680815,1.0,0.0,0.06799999999999999,0.020186629238186347,1.0,0.0
monotone_classification,mcs_era,M4_sparse_interaction,0.9359999999999999,0.016355427233796085,0.9370817650289046,0.016127592578017998,0.9363027869051965,0.017500532353306186,0.064,0.016355427233796127,1.0,0.0,0.069,0.01294217910554479,1.5,0.0
monotone_classification,mcs_era,M5_full_flexible,0.943,0.0156524758424985,0.942758342467276,0.015987223802470876,0.9414477875852786,0.016314537273628194,0.05700000000000001,0.015652475842498532,1.0,0.0,0.061,0.01557241150239744,2.5,0.0
monotone_classification,mcs_era,M6_APSS,0.929,0.0258360213655276,0.9316712782028219,0.026576841166882994,0.9347650852966233,0.027005459701899125,0.071,0.025836021365527626,1.0,0.0,0.051000000000000004,0.024341322889276172,0.0,0.0
monotone_classification,mcs_esl,M0_majority,0.2755102040816326,0.0,0.08639999999999999,0.0,0.2,0.0,1.153061224489796,0.0,0.6836734693877551,0.0,1.134020618556701,0.0,0.0,0.0
monotone_classification,mcs_esl,M1_linear_additive,0.9183673469387756,0.026015405681595886,0.9243213887830732,0.02331519494592876,0.9271048248899911,0.022665732846231804,0.0816326530612245,0.026015405681595844,1.0,0.0,0.07010309278350516,0.03210806495339678,0.0,0.0
monotone_classification,mcs_esl,M2_monotone_additive,0.9183673469387756,0.026015405681595886,0.9243213887830732,0.02331519494592876,0.9271048248899911,0.022665732846231804,0.0816326530612245,0.026015405681595844,1.0,0.0,0.07010309278350516,0.03210806495339678,0.1,0.0
monotone_classification,mcs_esl,M3_nonmonotone_additive,0.9,0.03337842292611455,0.9091685239064455,0.026950162700887043,0.9101450825389443,0.02407579133237458,0.1,0.033378422926114544,1.0,0.0,0.09896907216494846,0.0156347947300032,1.0,0.0
monotone_classification,mcs_esl,M4_sparse_interaction,0.9122448979591837,0.015475256008268462,0.9168474230148067,0.009937164172313108,0.9174678929103482,0.0071932090042243916,0.08775510204081632,0.01547525600826847,1.0,0.0,0.10103092783505155,0.03126958946000639,1.5,0.0
