group,dataset_id,model_id,test_accuracy_mean,test_accuracy_std,test_macro_f1_mean,test_macro_f1_std,test_balanced_accuracy_mean,test_balanced_accuracy_std,test_ordinal_mae_mean,test_ordinal_mae_std,test_within_one_accuracy_mean,test_within_one_accuracy_std,val_ordinal_mae_mean,val_ordinal_mae_std,complexity_units_mean,complexity_units_std
monotone_classification,mcs_era,M4_sparse_interaction,0.9305,0.022906816064704866,0.9337567690854371,0.022478908837511385,0.9361316925455835,0.02265418617510948,0.0695,0.02290681606470489,1.0,0.0,0.05,0.02041241452319315,1.1,0.17480147469502527
monotone_classification,mcs_era,M5_full_flexible,0.9400000000000001,0.025495097567963896,0.938546794660503,0.02540935936773793,0.9377012506353399,0.024847409163605023,0.06,0.025495097567963924,1.0,0.0,0.051500000000000004,0.01841647812874836,2.2,0.19720265943665388
monotone_classification,mcs_era,M6_APSS,0.929,0.022211108331943553,0.9321647578672174,0.02167667955393086,0.9347199851097796,0.021810256533022376,0.071,0.022211108331943574,1.0,0.0,0.053000000000000005,0.019888578520235064,0.15,0.4743416490252569
monotone_classification,mcs_esl,M0_majority,0.2755102040816326,0.0,0.08639999999999999,0.0,0.2,0.0,1.153061224489796,0.0,0.6836734693877551,0.0,1.134020618556701,0.0,0.0,0.0
monotone_classification,mcs_esl,M1_linear_additive,0.9285714285714286,0.02965237376558283,0.9331054693931108,0.027815023032300656,0.9353894357040137,0.02515641085689302,0.07142857142857142,0.029652373765582815,1.0,0.0,0.0711340206185567,0.028524406830855165,0.0,0.0
monotone_classification,mcs_esl,M2_monotone_additive,0.9285714285714286,0.02965237376558283,0.9331054693931108,0.027815023032300656,0.9353894357040137,0.02515641085689302,0.07142857142857142,0.029652373765582815,1.0,0.0,0.0711340206185567,0.028524406830855165,0.1,0.0
monotone_classification,mcs_esl,M3_nonmonotone_additive,0.923469387755102,0.03733758231309549,0.9290860912798806,0.032344798969505976,0.9300546298449112,0.03026881365535662,0.07653061224489796,0.037337582313095495,1.0,0.0,0.1,0.023833045889209217,1.0,0.0
monotone_classification,mcs_esl,M4_sparse_interaction,0.9183673469387756,0.030800629721555853,0.9237940420227397,0.030561130609893686,0.9234033515030958,0.029297818098211637,0.0816326530612245,0.03080062972155584,1.0,0.0,0.05154639175257732,0.020037635377475257,1.275,0.18446619684315546
monotone_classification,mcs_esl,M5_full_flexible,0.9091836734693878,0.036140956351399973,0.9149376121702198,0.03144762674721298,0.9147986773101863,0.028866957654133107,0.09081632653061225,0.03614095635139999,1.0,0.0,0.07216494845360824,0.023306975887028417,2.325,0.2648374763678451
monotone_classification,mcs_esl,M6_APSS,0.926530612244898,0.029574238257529476,0.9303683321491683,0.028562131802326085,0.9313173422201555,0.028401509489799207,0.07346938775510205,0.02957423825752947,1.0,0.0,0.06082474226804123,0.020874697661151118,0.375,0.6038073644245598
monotone_classification,mcs_lev,M0_majority,0.40201005025125636,0.0,0.14336917562724016,0.0,0.25,0.0,0.6884422110552764,0.0,0.9095477386934674,0.0,0.6915422885572139,0.0,0.0,0.0
monotone_classification,mcs_lev,M1_linear_additive,0.9512562814070351,0.010339229053273653,0.9514758369359179,0.012661501979801584,0.9639335317460318,0.008493929522786691,0.04874371859296482,0.01033922905327368,1.0,0.0,0.04129353233830846,0.01520830052153947,0.0,0.0
monotone_classification,mcs_lev,M2_monotone_additive,0.9512562814070351,0.010339229053273653,0.9514758369359179,0.012661501979801584,0.9639335317460318,0.008493929522786691,0.04874371859296482,0.01033922905327368,1.0,0.0,0.04129353233830846,0.01520830052153947,0.1,0.0
monotone_classification,mcs_lev,M3_nonmonotone_additive,0.9492462311557789,0.015434036180622378,0.9505218008319263,0.01688755452749026,0.9628521825396825,0.012131476986327045,0.0507537688442211,0.01543403618062237,1.0,0.0,0.04378109452736319,0.01119863549992314,1.0,0.0
monotone_classification,mcs_lev,M4_sparse_interaction,0.9522613065326633,0.011422262727793833,0.9533484137804378,0.011097344158919973,0.9647172619047619,0.00939237999444131,0.04773869346733668,0.011422262727793848,1.0,0.0,0.035323383084577116,0.01396387027198732,1.1,0.12909944487358055
monotone_classification,mcs_lev,M5_full_flexible,0.950251256281407,0.01506606822229069,0.9499066399930183,0.016979798233475573,0.9629414682539682,0.01213188261439688,0.04974874371859296,0.015066068222290691,1.0,0.0,0.04228855721393035,0.012684128143265635,2.025,0.07905694150420949
monotone_classification,mcs_lev,M6_APSS,0.9512562814070351,0.010339229053273653,0.9514758369359179,0.012661501979801584,0.9639335317460318,0.008493929522786691,0.04874371859296482,0.01033922905327368,1.0,0.0,0.04129353233830846,0.01520830052153947,0.0,0.0
monotone_classification,mcs_mmg,M0_majority,0.5180722891566265,0.0,0.3412698412698413,0.0,0.5,0.0,0.48192771084337344,0.0,1.0,0.0,0.4879518072289157,0.0,0.0,0.0
monotone_classification,mcs_mmg,M1_linear_additive,0.977710843373494,0.014769618914404281,0.9776729512981424,0.014782624288642937,0.9776162790697673,0.014661592407701539,0.022289156626506025,0.01476961891440425,1.0,0.0,0.01746987951807229,0.011862695170877052,0.0,0.0
monotone_classification,mcs_mmg,M2_monotone_additive,0.977710843373494,0.014769618914404281,0.9776729512981424,0.014782624288642937,0.9776162790697673,0.014661592407701539,0.022289156626506025,0.01476961891440425,1.0,0.0,0.01746987951807229,0.011862695170877052,0.1,0.0
monotone_classification,mcs_mmg,M3_nonmonotone_additive,0.9668674698795181,0.02222484299315128,0.9668319698381186,0.02223630156156382,0.9669767441860465,0.02189041206364298,0.03313253012048193,0.02222484299315126,1.0,0.0,0.02831325301204819,0.013029018632536814,1.0,0.0
monotone_classification,mcs_mmg,M4_sparse_interaction,0.9789156626506024,0.015358492510821662,0.9788780736422332,0.015372613498002482,0.9787790697674419,0.015233223844853365,0.021084337349397592,0.015358492510821642,1.0,0.0,0.013855421686746989,0.00854299091814564,1.06,0.09660917830792962
monotone_classification,mcs_mmg,M5_full_flexible,0.9638554216867469,0.024919023385523847,0.963820338588444,0.024926416945290446,0.9639825581395348,0.02454811386312857,0.03614457831325301,0.02491902338552381,1.0,0.0,0.024096385542168676,0.011708738744669277,2.06,0.09660917830792974
monotone_classification,mcs_mmg,M6_APSS,0.977710843373494,0.014769618914404281,0.9776729512981424,0.014782624288642937,0.9776162790697673,0.014661592407701539,0.022289156626506025,0.01476961891440425,1.0,0.0,0.01746987951807229,0.011862695170877052,0.0,0.0
monotone_classification,mcs_mpg,M0_majority,0.3924050632911392,0.0,0.1878787878787879,0.0,0.3333333333333333,0.0,0.6075949367088608,0.0,1.0,0.0,0.6025641025641025,0.0,0.0,0.0
monotone_classification,mcs_mpg,M1_linear_additive,0.930379746835443,0.027507183144315002,0.9323963354023176,0.026706106195966042,0.931731709151064,0.027138190262570177,0.06962025316455697,0.02750718314431497,1.0,0.0,0.06666666666666667,0.017928356378976953,0.0,0.0
monotone_classification,mcs_mpg,M2_monotone_additive,0.930379746835443,0.027507183144315002,0.9323963354023176,0.026706106195966042,0.931731709151064,0.027138190262570177,0.06962025316455697,0.02750718314431497,1.0,0.0,0.06666666666666667,0.017928356378976953,0.1,0.0
monotone_classification,mcs_mpg,M3_nonmonotone_additive,0.9265822784810126,0.028492730828918365,0.9284261804918927,0.028335576455185592,0.9260470712083615,0.029268569971894875,0.07341772151898734,0.028492730828918365,1.0,0.0,0.07435897435897436,0.016878989451394443,1.0,0.0
monotone_classification,mcs_mpg,M4_sparse_interaction,0.9265822784810126,0.024458019824792312,0.9282359676117915,0.024001221727193555,0.926926836604256,0.024422236079249884,0.07341772151898734,0.024458019824792305,1.0,0.0,0.03333333333333333,0.021957662527632697,1.2571428571428571,0.11268723396380223
monotone_classification,mcs_mpg,M5_full_flexible,0.9278481012658227,0.028020181798960327,0.929388192379391,0.027912581376463085,0.9268892397924656,0.028056768687356355,0.07215189873417721,0.02802018179896032,1.0,0.0,0.04358974358974359,0.016216808513683994,2.257142857142857,0.11268723396380217
monotone_classification,mcs_mpg,M6_APSS,0.9253164556962025,0.024926675928678362,0.9271364610259404,0.024353238140429168,0.925877885555305,0.024740246423344783,0.07468354430379746,0.024926675928678366,1.0,0.0,0.03974358974358975,0.023755456597756065,0.8857142857142858,0.6201455465180841
polish_research_units,polish_research_units_all,M0_majority,0.46766169154228854,0.0,0.1593220338983051,0.0,0.25,0.0,0.582089552238806,0.0,0.9502487562189055,0.0,0.5736040609137056,0.0,0.0,0.0
polish_research_units,polish_research_units_all,M1_linear_additive,0.53681592039801,0.0209047335511203,0.5057961351829275,0.029068886618590722,0.6073062877103842,0.05497564715096345,0.48955223880597015,0.021263443349684392,0.9736318407960199,0.012421216126748912,0.5269035532994923,0.05046728089964739,0.0,0.0
polish_research_units,polish_research_units_all,M2_monotone_additive,0.53681592039801,0.0209047335511203,0.5057961351829275,0.029068886618590722,0.6073062877103842,0.05497564715096345,0.48955223880597015,0.021263443349684392,0.9736318407960199,0.012421216126748912,0.5269035532994923,0.05046728089964739,0.1,0.0
polish_research_units,polish_research_units_all,M3_nonmonotone_additive,0.5149253731343284,0.027575935569346396,0.4849435714381897,0.030980625384330558,0.5883534455382662,0.052756077052136884,0.5069651741293533,0.02729525716287603,0.9781094527363183,0.013100111216007616,0.5467005076142132,0.059248241556007566,1.0,0.0
polish_research_units,polish_research_units_all,M4_sparse_interaction,0.5308457711442787,0.017868940294595008,0.4985529451053486,0.02700070930745891,0.6003487879750186,0.057430395619895595,0.4955223880597015,0.019225707125956153,0.9736318407960199,0.011970203935402038,0.5106598984771573,0.05298027038725078,1.2,0.15811388300841897
polish_research_units,polish_research_units_all,M5_full_flexible,0.5134328358208955,0.02908545441909622,0.4822333730777659,0.03052975384368109,0.585,0.04912906827501941,0.5084577114427861,0.028608767698637242,0.9781094527363183,0.013914545249355231,0.5385786802030457,0.05598861791258272,2.15,0.12909944487358058
polish_research_units,polish_research_units_all,M6_APSS,0.5353233830845772,0.020606599757225983,0.503826676889054,0.028161116773860257,0.6058653540806606,0.05365542511956295,0.49054726368159207,0.022025814548436475,0.9741293532338309,0.011912626863063323,0.5157360406091371,0.05383795899524767,0.4,0.6476453075908483
polish_research_units,polish_research_units_hs,M0_majority,0.47368421052631576,0.0,0.16071428571428573,0.0,0.25,0.0,0.5614035087719298,0.0,0.9649122807017545,0.0,0.5714285714285714,0.0,0.0,0.0
polish_research_units,polish_research_units_hs,M1_linear_additive,0.7526315789473684,0.04993069989739546,0.6518538849216242,0.08242680491367939,0.6906243810655576,0.11442915384312446,0.25087719298245614,0.05168082127552211,0.9964912280701753,0.007397140725540094,0.225,0.04626037911363202,0.0,0.0
polish_research_units,polish_research_units_hs,M2_monotone_additive,0.7526315789473684,0.04993069989739546,0.6518538849216242,0.08242680491367939,0.6906243810655576,0.11442915384312446,0.25087719298245614,0.05168082127552211,0.9964912280701753,0.007397140725540094,0.22321428571428573,0.04780469763157444,0.1,0.0
polish_research_units,polish_research_units_hs,M3_nonmonotone_additive,0.7789473684210526,0.05177998507878048,0.7232254902182786,0.06535601148535437,0.7794043374925728,0.08862124203493668,0.2245614035087719,0.04948349895042381,0.9964912280701753,0.007397140725540096,0.21607142857142855,0.05419609352423827,1.0,0.0
polish_research_units,polish_research_units_hs,M4_sparse_interaction,0.7473684210526315,0.04151634935508501,0.6563908070773492,0.08362183459692309,0.6948356110120816,0.11644077608601718,0.256140350877193,0.04313237173002521,0.9964912280701753,0.007397140725540094,0.20357142857142857,0.04994327848429293,1.225,0.14191155304938669
polish_research_units,polish_research_units_hs,M5_full_flexible,0.7771929824561403,0.0516808212755221,0.7193667930645035,0.05851515890374859,0.7760422856011091,0.08304885582693333,0.2245614035087719,0.05410541991214212,0.9982456140350877,0.005547855544155068,0.2,0.04517539514526255,2.175,0.12076147288491201
polish_research_units,polish_research_units_hs,M6_APSS,0.756140350877193,0.04563652167281092,0.6780867008291362,0.06982814807871114,0.7269409784115666,0.0959437200885582,0.24561403508771926,0.045298050832835286,0.9982456140350877,0.005547855544155059,0.20535714285714285,0.0499787369754365,0.43499999999999994,0.5457156361655359
polish_research_units,polish_research_units_njn,M0_majority,0.47619047619047616,0.0,0.16129032258064516,0.0,0.25,0.0,0.5714285714285714,0.0,0.9523809523809523,0.0,0.5909090909090909,0.0,0.0,0.0
polish_research_units,polish_research_units_njn,M1_linear_additive,0.6952380952380952,0.06808765266516577,0.6895706172912055,0.1016732011058376,0.75625,0.07323673140685957,0.30476190476190473,0.06808765266516575,1.0,0.0,0.3227272727272727,0.09923953268977465,0.0,0.0
polish_research_units,polish_research_units_njn,M2_monotone_additive,0.6952380952380952,0.06808765266516577,0.6895706172912055,0.1016732011058376,0.75625,0.07323673140685957,0.30476190476190473,0.06808765266516575,1.0,0.0,0.3227272727272727,0.09923953268977465,0.1,0.0
polish_research_units,polish_research_units_njn,M3_nonmonotone_additive,0.6666666666666666,0.06349206349206349,0.6106757421434699,0.12415449698396004,0.6608333333333334,0.165145839027655,0.34285714285714286,0.08339000340675363,0.9904761904761905,0.030116930096841712,0.35,0.10724447496476598,1.0,0.0
polish_research_units,polish_research_units_njn,M4_sparse_interaction,0.6952380952380952,0.06023386019368344,0.6820175127160422,0.09059254863084015,0.75625,0.0700046845875155,0.30476190476190473,0.06023386019368342,1.0,0.0,0.29545454545454547,0.10107321260701768,1.125,0.17677669529663678
polish_research_units,polish_research_units_njn,M5_full_flexible,0.6523809523809524,0.09269080203591386,0.6029949174212366,0.14880411845972805,0.65125,0.17256965403519578,0.3571428571428571,0.10588622273116138,0.9904761904761905,0.030116930096841712,0.32272727272727275,0.12016593975089909,2.15,0.17480147469502527
polish_research_units,polish_research_units_njn,M6_APSS,0.680952380952381,0.055214371844209804,0.650246945793621,0.10690465310754585,0.7150000000000001,0.11071457017657033,0.319047619047619,0.0552143718442098,1.0,0.0,0.2909090909090909,0.10095958332701628,0.475,0.6286007388548703
polish_research_units,polish_research_units_nz,M0_majority,0.40909090909090906,0.0,0.14516129032258066,0.0,0.25,0.0,0.6363636363636364,0.0,0.9545454545454547,0.0,0.6511627906976745,0.0,0.0,0.0
polish_research_units,polish_research_units_nz,M1_linear_additive,0.6636363636363637,0.07636123132335851,0.6472435985774104,0.08476757665450586,0.725,0.08276555548180202,0.34318181818181814,0.077591440176178,0.9931818181818182,0.010978315716810171,0.3186046511627907,0.053762917471006845,0.0,0.0
polish_research_units,polish_research_units_nz,M2_monotone_additive,0.6636363636363637,0.07636123132335851,0.6472435985774104,0.08476757665450586,0.725,0.08276555548180202,0.34318181818181814,0.077591440176178,0.9931818181818182,0.010978315716810171,0.3186046511627907,0.053762917471006845,0.1,0.0
polish_research_units,polish_research_units_nz,M3_nonmonotone_additive,0.634090909090909,0.07759144017617796,0.6214033250808371,0.08399971832370458,0.7069444444444445,0.08447012686128506,0.3704545454545455,0.07426561171607558,0.9954545454545455,0.009582659576267798,0.3441860465116279,0.06373582880959526,1.0,0.0
polish_research_units,polish_research_units_nz,M4_sparse_interaction,0.6613636363636364,0.07759144017617799,0.6441443653386398,0.08521439478742737,0.7236111111111111,0.08189342416708865,0.3477272727272727,0.07803398049586723,0.990909090909091,0.011736313170325493,0.2930232558139535,0.06504240918884661,1.175,0.2058181505871411
polish_research_units,polish_research_units_nz,M5_full_flexible,0.6454545454545455,0.0670786170338747,0.6335476799879022,0.07210270813102193,0.7138888888888889,0.07640992976213987,0.35909090909090907,0.06320198065034612,0.9954545454545455,0.009582659576267798,0.29767441860465116,0.06559440558544553,2.225,0.0790569415042095
polish_research_units,polish_research_units_nz,M6_APSS,0.6590909090909091,0.07945521577046602,0.6453680677225838,0.0837423680492918,0.7222222222222222,0.08124967025363078,0.34545454545454546,0.07784989441615231,0.9954545454545455,0.009582659576267798,0.286046511627907,0.06582303787706598,0.975,0.923835603461039
polish_research_units,polish_research_units_si,M0_majority,0.46551724137931033,0.0,0.1588235294117647,0.0,0.25,0.0,0.5862068965517241,0.0,0.9482758620689655,0.0,0.5789473684210527,0.0,0.0,0.0
polish_research_units,polish_research_units_si,M1_linear_additive,0.6672413793103449,0.059753534393425435,0.635688611881328,0.07297933773923555,0.7224747474747475,0.08153047226634721,0.33275862068965517,0.059753534393425435,1.0,0.0,0.34912280701754383,0.09263054521249647,0.0,0.0
polish_research_units,polish_research_units_si,M2_monotone_additive,0.6672413793103449,0.059753534393425435,0.635688611881328,0.07297933773923555,0.7224747474747475,0.08153047226634721,0.33275862068965517,0.059753534393425435,1.0,0.0,0.34912280701754383,0.09263054521249647,0.1,0.0
polish_research_units,polish_research_units_si,M3_nonmonotone_additive,0.7068965517241379,0.06451133425472312,0.6746029674232238,0.08971539381556254,0.7551767676767677,0.09820647945234255,0.29310344827586204,0.06451133425472312,1.0,0.0,0.3,0.0598951468026637,1.0,0.0
polish_research_units,polish_research_units_si,M4_sparse_interaction,0.6862068965517241,0.06542643434831129,0.6410469176233612,0.07256765004356731,0.7149410774410774,0.07912459156179505,0.3137931034482758,0.06542643434831129,1.0,0.0,0.3017543859649122,0.07152694667331301,1.25,0.16666666666666666
polish_research_units,polish_research_units_si,M5_full_flexible,0.7034482758620689,0.06642842885885006,0.6646070731786243,0.08933645239946045,0.7387205387205388,0.09769444384448839,0.29655172413793107,0.06642842885885006,1.0,0.0,0.29298245614035084,0.06355194379834928,2.1,0.17480147469502536
polish_research_units,polish_research_units_si,M6_APSS,0.6913793103448276,0.06422911986642994,0.6550591202557385,0.09232332622097447,0.7255471380471381,0.09738706200076329,0.3086206896551724,0.06422911986642993,1.0,0.0,0.28596491228070176,0.07306431906028295,1.0,0.6972166887783963
polish_research_units,polish_research_units_ta,M0_majority,0.631578947368421,0.0,0.1935483870967742,0.0,0.25,0.0,0.42105263157894735,0.0,0.9473684210526315,0.0,0.47619047619047616,0.0,0.0,0.0
polish_research_units,polish_research_units_ta,M1_linear_additive,0.6842105263157895,0.09609167675529229,0.5432204605717191,0.08350402355714032,0.67625,0.09499532964478295,0.3263157894736842,0.1075769102930238,0.9894736842105264,0.022191422176620224,0.2952380952380952,0.0585367902050342,0.0,0.0
polish_research_units,polish_research_units_ta,M2_monotone_additive,0.6842105263157895,0.09609167675529229,0.5432204605717191,0.08350402355714032,0.67625,0.09499532964478295,0.3263157894736842,0.1075769102930238,0.9894736842105264,0.022191422176620224,0.2952380952380952,0.0585367902050342,0.1,0.0
polish_research_units,polish_research_units_ta,M3_nonmonotone_additive,0.6631578947368422,0.13634638054544174,0.507066158479202,0.10299786773135912,0.63625,0.1123893488758643,0.3526315789473684,0.14896792782704404,0.9842105263157894,0.025423467975770983,0.29047619047619044,0.07920619015793427,1.0,0.0
polish_research_units,polish_research_units_ta,M4_sparse_interaction,0.6842105263157895,0.085947008518708,0.538893437480394,0.09868511506634299,0.67625,0.10860098702459406,0.3263157894736842,0.09544891585077503,0.9894736842105264,0.022191422176620224,0.24761904761904763,0.06269338939089364,1.2,0.15811388300841897
polish_research_units,polish_research_units_ta,M5_full_flexible,0.7,0.12167397111859443,0.5544983844657757,0.14081829689059616,0.6566666666666666,0.1222727168421092,0.31052631578947365,0.12999041089714175,0.9894736842105264,0.022191422176620224,0.22857142857142856,0.07027283689263064,2.275,0.18446619684315546
polish_research_units,polish_research_units_ta,M6_APSS,0.7,0.10828982008428747,0.5651257763975155,0.14464875968144955,0.6825,0.12118881299468907,0.31052631578947365,0.11755695135263826,0.9894736842105264,0.022191422176620224,0.2095238095238095,0.06428081502005265,1.725,0.8203149801549809
qs_university_rankings,qs_2020_top500_common6,M0_majority,0.20618556701030927,0.0,0.06837606837606838,0.0,0.2,0.0,1.1855670103092784,0.0,0.6082474226804123,0.0,1.1919191919191918,0.0,0.0,0.0
qs_university_rankings,qs_2020_top500_common6,M1_linear_additive,0.8814432989690723,0.02844148686812175,0.8818172963033806,0.027899321187123998,0.8818538011695907,0.02890485323088837,0.11855670103092783,0.02844148686812174,1.0,0.0,0.09090909090909091,0.031585291311942286,0.0,0.0
qs_university_rankings,qs_2020_top500_common6,M2_monotone_additive,0.8814432989690723,0.02844148686812175,0.8818172963033806,0.027899321187123998,0.8818538011695907,0.02890485323088837,0.11855670103092783,0.02844148686812174,1.0,0.0,0.09090909090909091,0.031585291311942286,0.1,0.0
qs_university_rankings,qs_2020_top500_common6,M3_nonmonotone_additive,0.8288659793814432,0.024396205291132435,0.8266605004931762,0.023323426256182795,0.8275087719298245,0.025577651652832673,0.1711340206185567,0.024396205291132442,1.0,0.0,0.20202020202020204,0.04616602424512488,1.0,0.0
qs_university_rankings,qs_2020_top500_common6,M4_sparse_interaction,0.8659793814432989,0.04208745262514052,0.8653976330542928,0.04234596127684501,0.8665555555555555,0.042739096600162674,0.13402061855670103,0.04208745262514052,1.0,0.0,0.0797979797979798,0.026275573084345683,1.0833333333333335,0.1178511301977579
qs_university_rankings,qs_2020_top500_common6,M5_full_flexible,0.8855670103092784,0.04870762787601929,0.8855590163142344,0.049481268910845644,0.8864210526315789,0.04894577152260647,0.11443298969072165,0.04870762787601929,1.0,0.0,0.05555555555555556,0.02704104108452695,2.5666666666666664,0.11653431646335008
qs_university_rankings,qs_2020_top500_common6,M6_APSS,0.8731958762886597,0.02708025883827566,0.8725883861233479,0.02821671977252473,0.8737660818713451,0.027679738071640606,0.1268041237113402,0.027080258838275664,1.0,0.0,0.06868686868686869,0.03427073575757434,0.65,1.1234042180074975
qs_university_rankings,qs_2022_top500_common6,M0_majority,0.20618556701030927,0.0,0.06837606837606838,0.0,0.2,0.0,1.1855670103092784,0.0,0.6082474226804123,0.0,1.1919191919191918,0.0,0.0,0.0
qs_university_rankings,qs_2022_top500_common6,M1_linear_additive,0.8814432989690723,0.02844148686812175,0.8818172963033806,0.027899321187123998,0.8818538011695907,0.02890485323088837,0.11855670103092783,0.02844148686812174,1.0,0.0,0.09090909090909091,0.031585291311942286,0.0,0.0
qs_university_rankings,qs_2022_top500_common6,M2_monotone_additive,0.8814432989690723,0.02844148686812175,0.8818172963033806,0.027899321187123998,0.8818538011695907,0.02890485323088837,0.11855670103092783,0.02844148686812174,1.0,0.0,0.09090909090909091,0.031585291311942286,0.1,0.0
qs_university_rankings,qs_2022_top500_common6,M3_nonmonotone_additive,0.8288659793814432,0.024396205291132435,0.8266605004931762,0.023323426256182795,0.8275087719298245,0.025577651652832673,0.1711340206185567,0.024396205291132442,1.0,0.0,0.20202020202020204,0.04616602424512488,1.0,0.0
qs_university_rankings,qs_2022_top500_common6,M4_sparse_interaction,0.8659793814432989,0.04208745262514052,0.8653976330542928,0.04234596127684501,0.8665555555555555,0.042739096600162674,0.13402061855670103,0.04208745262514052,1.0,0.0,0.0797979797979798,0.026275573084345683,1.0833333333333335,0.1178511301977579
qs_university_rankings,qs_2022_top500_common6,M5_full_flexible,0.8855670103092784,0.04870762787601929,0.8855590163142344,0.049481268910845644,0.8864210526315789,0.04894577152260647,0.11443298969072165,0.04870762787601929,1.0,0.0,0.05555555555555556,0.02704104108452695,2.5666666666666664,0.11653431646335008
qs_university_rankings,qs_2022_top500_common6,M6_APSS,0.8731958762886597,0.02708025883827566,0.8725883861233479,0.02821671977252473,0.8737660818713451,0.027679738071640606,0.1268041237113402,0.027080258838275664,1.0,0.0,0.06868686868686869,0.03427073575757434,0.65,1.1234042180074975
qs_university_rankings,qs_2026_top500_all10,M0_majority,0.20408163265306123,0.0,0.06779661016949153,0.0,0.2,0.0,1.3775510204081634,0.0,0.6122448979591837,0.0,1.4,0.0,0.0,0.0
qs_university_rankings,qs_2026_top500_all10,M1_linear_additive,0.8857142857142858,0.028376399475665615,0.8853782167002082,0.02876874892214198,0.8856842105263159,0.028692444764789275,0.11428571428571428,0.028376399475665583,1.0,0.0,0.11000000000000001,0.029059326290271158,0.0,0.0
qs_university_rankings,qs_2026_top500_all10,M2_monotone_additive,0.8846938775510204,0.026368772031720146,0.8843009045702646,0.02666053348788117,0.8846315789473685,0.02666412730291581,0.11530612244897957,0.02636877203172014,1.0,0.0,0.10900000000000001,0.03510302297840205,0.1,0.0
qs_university_rankings,qs_2026_top500_all10,M3_nonmonotone_additive,0.8581632653061224,0.020093953044546826,0.8571328281380319,0.02092037021055735,0.8570526315789474,0.020555834225690395,0.14183673469387753,0.02009395304454684,1.0,0.0,0.14100000000000001,0.037844711945293256,1.0,0.0
qs_university_rankings,qs_2026_top500_all10,M4_sparse_interaction,0.8806122448979592,0.03334374403578903,0.8804258718761808,0.03327723275738402,0.8802105263157894,0.03326049289790565,0.1193877551020408,0.033343744035789026,1.0,0.0,0.053000000000000005,0.01766981104093143,1.23,0.10593499054713801
qs_university_rankings,qs_2026_top500_all10,M5_full_flexible,0.8877551020408163,0.026346825484404205,0.8872469011388316,0.027072081589115744,0.8876842105263159,0.02623989054770767,0.11224489795918366,0.0263468254844042,1.0,0.0,0.041,0.039846929339382955,2.34,0.08432740427115673
qs_university_rankings,qs_2026_top500_all10,M6_APSS,0.883673469387755,0.024147264420814794,0.8836708073393748,0.024057339650875365,0.8836315789473683,0.024022214506191377,0.11632653061224489,0.024147264420814756,1.0,0.0,0.034999999999999996,0.02460803843372233,1.69,0.7766738197095497
qs_university_rankings,qs_2026_top500_common6,M0_majority,0.20202020202020204,0.0,0.06722689075630253,0.0,0.2,0.0,1.393939393939394,0.0,0.6060606060606061,0.0,1.4,0.0,0.0,0.0
qs_university_rankings,qs_2026_top500_common6,M1_linear_additive,0.8222222222222222,0.0330584180703935,0.820884102211342,0.03277686361478751,0.8208947368421052,0.03336014618743856,0.17777777777777776,0.03305841807039348,1.0,0.0,0.172,0.03852848873813304,0.0,0.0
qs_university_rankings,qs_2026_top500_common6,M2_monotone_additive,0.8222222222222222,0.0330584180703935,0.820884102211342,0.03277686361478751,0.8208947368421052,0.03336014618743856,0.17777777777777776,0.03305841807039348,1.0,0.0,0.172,0.03852848873813304,0.1,0.0
qs_university_rankings,qs_2026_top500_common6,M3_nonmonotone_additive,0.8010101010101011,0.03300693854047805,0.7988741378102919,0.03156648242086529,0.7991578947368421,0.032952767526533255,0.198989898989899,0.03300693854047804,1.0,0.0,0.185,0.040620192023179805,1.0,0.0
qs_university_rankings,qs_2026_top500_common6,M4_sparse_interaction,0.807070707070707,0.03415476000785388,0.8061790763012364,0.03456103544485641,0.8056315789473685,0.03465793803031836,0.19292929292929292,0.034154760007853904,1.0,0.0,0.131,0.03034981237357344,1.25,0.14163943093313291
qs_university_rankings,qs_2026_top500_common6,M5_full_flexible,0.8575757575757577,0.022561435108082107,0.8561015167763445,0.02260030496797264,0.856421052631579,0.02266596055605397,0.14242424242424243,0.0225614351080821,1.0,0.0,0.095,0.02798809270624444,2.5166666666666666,0.16573815433529204
qs_university_rankings,qs_2026_top500_common6,M6_APSS,0.8414141414141414,0.032661668182566404,0.8401084957352479,0.03238882904723235,0.8401052631578947,0.032985068952126564,0.15858585858585858,0.0326616681825664,1.0,0.0,0.10500000000000001,0.030641293851417055,1.75,1.0460094657645962
synthetic_structure_recovery,synthetic_mixed_structure,M0_majority,0.25,0.0,0.1,0.0,0.25,0.0,1.5,0.0,0.5,0.0,1.5,0.0,0.0,0.0
synthetic_structure_recovery,synthetic_mixed_structure,M1_linear_additive,0.5845833333333333,0.023656003074938096,0.5809159453074795,0.020883107389334247,0.5845833333333333,0.023656003074938096,0.47000000000000003,0.03159836689013303,0.9454166666666666,0.01576862997720551,0.4658333333333333,0.0249072353016221,0.0,0.0
synthetic_structure_recovery,synthetic_mixed_structure,M2_monotone_additive,0.5900000000000001,0.026293687924887173,0.5861183126825138,0.02384602057613364,0.5900000000000001,0.026293687924887198,0.465,0.03670452590924206,0.945,0.016527194200714992,0.47791666666666666,0.03475276434515146,0.1,0.0
