dataset_id,group,seed,model_id,selected_by_apss,selected_base_model,complexity_units,val_accuracy,val_macro_f1,val_balanced_accuracy,val_ordinal_mae,val_within_one_accuracy,test_accuracy,test_macro_f1,test_balanced_accuracy,test_ordinal_mae,test_within_one_accuracy,nonmonotone_criteria,selected_interactions
polish_research_units_all,polish_research_units,2,M3_nonmonotone_additive,False,,1.0,0.5482233502538071,0.5131686878522322,0.6102993224795227,0.467005076142132,0.9847715736040609,0.5373134328358209,0.5044819078947369,0.5892849581877845,0.4975124378109453,0.9651741293532339,g1;g2,
polish_research_units_all,polish_research_units,2,M4_sparse_interaction,False,,1.25,0.5786802030456852,0.5504218653306201,0.6466851496050606,0.4263959390862944,0.9949238578680203,0.5422885572139303,0.5094933887980984,0.5976182915211178,0.4925373134328358,0.9651741293532339,,g1:g3
polish_research_units_all,polish_research_units,2,M5_full_flexible,False,,2.25,0.5583756345177665,0.5242009334751271,0.6156756665655442,0.4517766497461929,0.9898477157360406,0.5472636815920398,0.5133564548658889,0.5967476447549487,0.4925373134328358,0.9601990049751243,g1;g2;g3,g1:g3
polish_research_units_all,polish_research_units,2,M6_APSS,True,M4_sparse_interaction,1.25,0.5786802030456852,0.5504218653306201,0.6466851496050606,0.4263959390862944,0.9949238578680203,0.5422885572139303,0.5094933887980984,0.5976182915211178,0.4925373134328358,0.9651741293532339,,g1:g3
polish_research_units_all,polish_research_units,3,M0_majority,False,,0.0,0.4720812182741117,0.1603448275862069,0.25,0.5736040609137056,0.9543147208121827,0.46766169154228854,0.1593220338983051,0.25,0.582089552238806,0.9502487562189055,,
polish_research_units_all,polish_research_units,3,M1_linear_additive,False,,0.0,0.47715736040609136,0.4322005513865979,0.5229196862956595,0.5685279187817259,0.9543147208121827,0.5223880597014925,0.4979216151470386,0.6220149253731344,0.4975124378109453,0.9800995024875622,,
polish_research_units_all,polish_research_units,3,M2_monotone_additive,False,,0.1,0.47715736040609136,0.4322005513865979,0.5229196862956595,0.5685279187817259,0.9543147208121827,0.5223880597014925,0.4979216151470386,0.6220149253731344,0.4975124378109453,0.9800995024875622,,
polish_research_units_all,polish_research_units,3,M3_nonmonotone_additive,False,,1.0,0.45685279187817257,0.42531561211774516,0.5372566038583837,0.5888324873096447,0.9543147208121827,0.527363184079602,0.5134325681492109,0.6502302318196252,0.4925373134328358,0.9800995024875622,g2,
polish_research_units_all,polish_research_units,3,M4_sparse_interaction,False,,1.0,0.47715736040609136,0.4322005513865979,0.5229196862956595,0.5685279187817259,0.9543147208121827,0.5223880597014925,0.4979216151470386,0.6220149253731344,0.4975124378109453,0.9800995024875622,,
polish_research_units_all,polish_research_units,3,M5_full_flexible,False,,2.25,0.4720812182741117,0.43147539926724837,0.5257300479769891,0.5736040609137056,0.9543147208121827,0.5174129353233831,0.4941056344565117,0.6193553509050492,0.4975124378109453,0.9850746268656716,g2,g1:g3
polish_research_units_all,polish_research_units,3,M6_APSS,True,M1_linear_additive,0.0,0.47715736040609136,0.4322005513865979,0.5229196862956595,0.5685279187817259,0.9543147208121827,0.5223880597014925,0.4979216151470386,0.6220149253731344,0.4975124378109453,0.9800995024875622,,
polish_research_units_all,polish_research_units,4,M0_majority,False,,0.0,0.4720812182741117,0.1603448275862069,0.25,0.5736040609137056,0.9543147208121827,0.46766169154228854,0.1593220338983051,0.25,0.582089552238806,0.9502487562189055,,
polish_research_units_all,polish_research_units,4,M1_linear_additive,False,,0.0,0.5025380710659898,0.45712520747499674,0.5544179278884507,0.5177664974619289,0.9796954314720813,0.527363184079602,0.5097244788777047,0.6268180374722134,0.48756218905472637,0.9850746268656716,,
polish_research_units_all,polish_research_units,4,M2_monotone_additive,False,,0.1,0.5025380710659898,0.45712520747499674,0.5544179278884507,0.5177664974619289,0.9796954314720813,0.527363184079602,0.5097244788777047,0.6268180374722134,0.48756218905472637,0.9850746268656716,,
polish_research_units_all,polish_research_units,4,M3_nonmonotone_additive,False,,1.0,0.49746192893401014,0.4585287184980437,0.5697871372231772,0.5177664974619289,0.9847715736040609,0.5223880597014925,0.5042824633646199,0.6128506404149465,0.4925373134328358,0.9850746268656716,g1;g2;g3,
polish_research_units_all,polish_research_units,4,M4_sparse_interaction,False,,1.25,0.5329949238578681,0.4812138462105302,0.5727463736362512,0.48223350253807107,0.9847715736040609,0.5323383084577115,0.5149354179761156,0.6305493807557955,0.48258706467661694,0.9850746268656716,,g1:g3
polish_research_units_all,polish_research_units,4,M5_full_flexible,False,,2.0,0.49746192893401014,0.4585287184980437,0.5697871372231772,0.5177664974619289,0.9847715736040609,0.5223880597014925,0.5042824633646199,0.6128506404149465,0.4925373134328358,0.9850746268656716,g1;g2;g3,
polish_research_units_all,polish_research_units,4,M6_APSS,True,M4_sparse_interaction,1.25,0.5329949238578681,0.4812138462105302,0.5727463736362512,0.48223350253807107,0.9847715736040609,0.5323383084577115,0.5149354179761156,0.6305493807557955,0.48258706467661694,0.9850746268656716,,g1:g3
polish_research_units_all,polish_research_units,5,M0_majority,False,,0.0,0.4720812182741117,0.1603448275862069,0.25,0.5736040609137056,0.9543147208121827,0.46766169154228854,0.1593220338983051,0.25,0.582089552238806,0.9502487562189055,,
polish_research_units_all,polish_research_units,5,M1_linear_additive,False,,0.0,0.5126903553299492,0.4888183797240683,0.6146321389647307,0.49746192893401014,0.9898477157360406,0.5223880597014925,0.4644357234347902,0.5220228644013973,0.5074626865671642,0.9701492537313433,,
polish_research_units_all,polish_research_units,5,M2_monotone_additive,False,,0.1,0.5126903553299492,0.4888183797240683,0.6146321389647307,0.49746192893401014,0.9898477157360406,0.5223880597014925,0.4644357234347902,0.5220228644013973,0.5074626865671642,0.9701492537313433,,
polish_research_units_all,polish_research_units,5,M3_nonmonotone_additive,False,,1.0,0.5076142131979695,0.4899062290366638,0.6200758980236177,0.5076142131979695,0.9847715736040609,0.5323383084577115,0.4747040928496562,0.5294855509685614,0.48756218905472637,0.9800995024875622,g2,
polish_research_units_all,polish_research_units,5,M4_sparse_interaction,False,,1.25,0.5279187817258884,0.5028353818678433,0.624896068583499,0.48223350253807107,0.9898477157360406,0.5223880597014925,0.4657995956213373,0.5230946332168942,0.5074626865671642,0.9701492537313433,,g1:g3
polish_research_units_all,polish_research_units,5,M5_full_flexible,False,,2.0,0.5076142131979695,0.4899062290366638,0.6200758980236177,0.5076142131979695,0.9847715736040609,0.5323383084577115,0.4747040928496562,0.5294855509685614,0.48756218905472637,0.9800995024875622,g2,
polish_research_units_all,polish_research_units,5,M6_APSS,True,M1_linear_additive,0.0,0.5126903553299492,0.4888183797240683,0.6146321389647307,0.49746192893401014,0.9898477157360406,0.5223880597014925,0.4644357234347902,0.5220228644013973,0.5074626865671642,0.9701492537313433,,
polish_research_units_all,polish_research_units,6,M0_majority,False,,0.0,0.4720812182741117,0.1603448275862069,0.25,0.5736040609137056,0.9543147208121827,0.46766169154228854,0.1593220338983051,0.25,0.582089552238806,0.9502487562189055,,
polish_research_units_all,polish_research_units,6,M1_linear_additive,False,,0.0,0.4213197969543147,0.39628950171617944,0.46768013842541095,0.5989847715736041,0.9796954314720813,0.5771144278606966,0.5591400170341864,0.676511061712713,0.43781094527363185,0.9850746268656716,,
polish_research_units_all,polish_research_units,6,M2_monotone_additive,False,,0.1,0.4213197969543147,0.39628950171617944,0.46768013842541095,0.5989847715736041,0.9796954314720813,0.5771144278606966,0.5591400170341864,0.676511061712713,0.43781094527363185,0.9850746268656716,,
polish_research_units_all,polish_research_units,6,M3_nonmonotone_additive,False,,1.0,0.38071065989847713,0.36160413346854026,0.4450750553364569,0.6548223350253807,0.9644670050761421,0.5323383084577115,0.5115156984212152,0.6294776119402985,0.472636815920398,0.9950248756218906,g1;g2,
polish_research_units_all,polish_research_units,6,M4_sparse_interaction,False,,1.25,0.43147208121827413,0.40586799201710283,0.4741561892563005,0.583756345177665,0.9847715736040609,0.5621890547263682,0.5451451415507899,0.6674605694929607,0.4527363184079602,0.9850746268656716,,g3:g4
polish_research_units_all,polish_research_units,6,M5_full_flexible,False,,2.25,0.39593908629441626,0.3734905431785545,0.4542392782103572,0.6395939086294417,0.9644670050761421,0.5373134328358209,0.5156536147630961,0.6332089552238807,0.46766169154228854,0.9950248756218906,g1;g2,g1:g2
polish_research_units_all,polish_research_units,6,M6_APSS,True,M1_linear_additive,0.0,0.4213197969543147,0.39628950171617944,0.46768013842541095,0.5989847715736041,0.9796954314720813,0.5771144278606966,0.5591400170341864,0.676511061712713,0.43781094527363185,0.9850746268656716,,
polish_research_units_all,polish_research_units,7,M0_majority,False,,0.0,0.4720812182741117,0.1603448275862069,0.25,0.5736040609137056,0.9543147208121827,0.46766169154228854,0.1593220338983051,0.25,0.582089552238806,0.9502487562189055,,
polish_research_units_all,polish_research_units,7,M1_linear_additive,False,,0.0,0.49746192893401014,0.47954690149812096,0.6377639015291963,0.5228426395939086,0.9796954314720813,0.5522388059701493,0.528332260785855,0.6748359267492325,0.4975124378109453,0.9502487562189055,,
polish_research_units_all,polish_research_units,7,M2_monotone_additive,False,,0.1,0.49746192893401014,0.47954690149812096,0.6377639015291963,0.5228426395939086,0.9796954314720813,0.5522388059701493,0.528332260785855,0.6748359267492325,0.4975124378109453,0.9502487562189055,,
polish_research_units_all,polish_research_units,7,M3_nonmonotone_additive,False,,1.0,0.4517766497461929,0.4419044183355719,0.6065381287850697,0.5685279187817259,0.9796954314720813,0.4925373134328358,0.4665332158657588,0.6095480046575632,0.5522388059701493,0.9552238805970149,g1;g2,
polish_research_units_all,polish_research_units,7,M4_sparse_interaction,False,,1.0,0.49746192893401014,0.47954690149812096,0.6377639015291963,0.5228426395939086,0.9796954314720813,0.5522388059701493,0.528332260785855,0.6748359267492325,0.4975124378109453,0.9502487562189055,,
polish_research_units_all,polish_research_units,7,M5_full_flexible,False,,2.25,0.45685279187817257,0.44630489266644874,0.6092263008280805,0.5583756345177665,0.9847715736040609,0.4975124378109453,0.47041401131179283,0.6122075791256484,0.5472636815920398,0.9552238805970149,g1;g2,g2:g4
polish_research_units_all,polish_research_units,7,M6_APSS,True,M1_linear_additive,0.0,0.49746192893401014,0.47954690149812096,0.6377639015291963,0.5228426395939086,0.9796954314720813,0.5522388059701493,0.528332260785855,0.6748359267492325,0.4975124378109453,0.9502487562189055,,
polish_research_units_all,polish_research_units,8,M0_majority,False,,0.0,0.4720812182741117,0.1603448275862069,0.25,0.5736040609137056,0.9543147208121827,0.46766169154228854,0.1593220338983051,0.25,0.582089552238806,0.9502487562189055,,
polish_research_units_all,polish_research_units,8,M1_linear_additive,False,,0.0,0.47715736040609136,0.4441356767621914,0.5117203739283829,0.5482233502538071,0.9746192893401016,0.5124378109452736,0.47707158002799394,0.5759473907060442,0.5124378109452736,0.9751243781094527,,
polish_research_units_all,polish_research_units,8,M2_monotone_additive,False,,0.1,0.47715736040609136,0.4441356767621914,0.5117203739283829,0.5482233502538071,0.9746192893401016,0.5124378109452736,0.47707158002799394,0.5759473907060442,0.5124378109452736,0.9751243781094527,,
polish_research_units_all,polish_research_units,8,M3_nonmonotone_additive,False,,1.0,0.467005076142132,0.4550832883354145,0.5576229480567634,0.5634517766497462,0.9695431472081218,0.5024875621890548,0.46558913199426116,0.5574917963374616,0.5124378109452736,0.9850746268656716,g1;g2,
polish_research_units_all,polish_research_units,8,M4_sparse_interaction,False,,1.25,0.49238578680203043,0.45238544119726287,0.520884596802283,0.5380710659898477,0.9695431472081218,0.5024875621890548,0.46920891608391607,0.569556472954377,0.527363184079602,0.9701492537313433,,g1:g2
polish_research_units_all,polish_research_units,8,M5_full_flexible,False,,2.0,0.467005076142132,0.4550832883354145,0.5576229480567634,0.5634517766497462,0.9695431472081218,0.5024875621890548,0.46558913199426116,0.5574917963374616,0.5124378109452736,0.9850746268656716,g1;g2,
polish_research_units_all,polish_research_units,8,M6_APSS,True,M1_linear_additive,0.0,0.47715736040609136,0.4441356767621914,0.5117203739283829,0.5482233502538071,0.9746192893401016,0.5124378109452736,0.47707158002799394,0.5759473907060442,0.5124378109452736,0.9751243781094527,,
polish_research_units_all,polish_research_units,9,M0_majority,False,,0.0,0.4720812182741117,0.1603448275862069,0.25,0.5736040609137056,0.9543147208121827,0.46766169154228854,0.1593220338983051,0.25,0.582089552238806,0.9502487562189055,,
polish_research_units_all,polish_research_units,9,M1_linear_additive,False,,0.0,0.5177664974619289,0.4979537882080255,0.6159607757216211,0.5177664974619289,0.9644670050761421,0.5124378109452736,0.4724200921771437,0.5450725097914682,0.4975124378109453,0.9900497512437811,,
polish_research_units_all,polish_research_units,9,M2_monotone_additive,False,,0.1,0.5177664974619289,0.4979537882080255,0.6159607757216211,0.5177664974619289,0.9644670050761421,0.5124378109452736,0.4724200921771437,0.5450725097914682,0.4975124378109453,0.9900497512437811,,
